train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,8,10,0.0,-2.68,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,14,10,70.0,2.83,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,6,7,57.14,-0.31,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,9,9,77.78,2.92,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,18,6,16.67,-5.98,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,22,5,80.0,1.87,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,20,5,100.0,2.68,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,12,7,0.0,-11.27,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,7,8,75.0,1.76,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,10,20,55.0,1.14,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,22,9,33.33,1.24,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,3,9,11.11,-2.99,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,5,5,60.0,0.08,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,9,7,14.29,-4.84,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,15,6,83.33,4.54,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,12,8,62.5,0.2,True
