train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,14,5,0.0,-10.49,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,9,44.44,-0.93,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,3,11,63.64,-0.49,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,8,13,23.08,-1.14,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,5,6,66.67,0.64,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,8,12,50.0,-0.22,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,16,43.75,0.05,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,16,87.5,10.17,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,6,0.0,-7.74,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,10,0.0,-5.29,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,16,50.0,0.4,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,20,5,60.0,-0.59,False
