train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-27,2024-05-26,2024-05-27,2024-06-26,10,15,26.67,-1.42,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,17,10,90.0,3.48,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,4,5,20.0,-1.19,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,7,11,54.55,0.27,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,18,13,53.85,0.68,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,25,9,88.89,2.07,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,23,5,20.0,-2.34,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,16,8,75.0,2.48,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,7,7,85.71,15.14,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,7,15,46.67,-0.67,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,3,17,29.41,-0.19,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,39,9,11.11,-2.22,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,4,8,12.5,-6.25,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,4,14,28.57,-3.47,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,17,6,50.0,0.26,True
