train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,9,5,40.0,-4.82,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,6,12,16.67,-1.91,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,6,7,42.86,-0.69,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,9,5,80.0,2.64,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,14,7,14.29,-5.92,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,19,9,55.56,1.52,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,4,5,60.0,0.31,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,5,15,60.0,2.14,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,19,5,40.0,-1.88,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,4,6,66.67,1.17,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,10,9,0.0,-4.9,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,12,10,60.0,3.21,True
