train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,6,7,42.86,-1.29,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,7,5,100.0,2.5,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,5,9,11.11,-4.86,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,3,6,0.0,-2.21,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,9,5,60.0,-0.03,False
2024-12-05,2025-03-04,2025-03-05,2025-04-04,6,7,28.57,-0.8,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,12,6,50.0,1.67,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,13,9,55.56,0.18,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,8,20,80.0,3.4,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,9,15,60.0,1.11,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,5,8,25.0,-0.67,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,13,5,40.0,-1.81,False
