train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,12,5,0.0,-8.97,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,5,8,37.5,-1.15,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,3,9,55.56,-2.08,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,12,5,0.0,-3.82,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,6,10,10.0,-2.03,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,4,5,60.0,0.58,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,6,12,50.0,-0.11,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,16,43.75,0.05,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,19,94.74,4.37,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,16,81.25,8.25,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,51,7,14.29,-6.6,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,42,10,0.0,-5.29,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,2,15,46.67,0.28,True
