train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,8,9,100.0,3.24,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,5,15,20.0,-4.66,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,18,5,80.0,11.44,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,17,9,44.44,-0.5,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,11,5,80.0,2.64,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,14,15,26.67,-2.75,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,6,6,100.0,3.69,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,6,66.67,2.81,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,10,60.0,3.55,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,8,9,22.22,-1.65,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,7,9,11.11,-4.0,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,14,5,80.0,1.91,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,6,100.0,5.69,True
