train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,3,8,62.5,0.88,True
2024-05-07,2024-08-06,2024-08-07,2024-09-06,8,5,0.0,-1.63,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,4,11,54.55,0.58,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,19,9,11.11,-0.98,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,9,10,20.0,-1.3,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,11,5,80.0,2.15,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,5,6,33.33,-0.12,False
2025-05-07,2025-08-06,2025-08-07,2025-09-06,11,10,30.0,-0.9,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,11,9,22.22,-0.69,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,7,7,0.0,-3.31,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,15,7,100.0,1.73,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,8,8,62.5,-0.08,False
