train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,16,10,40.0,-1.11,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,12,7,42.86,0.36,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,14,7.14,-1.17,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,3,5,60.0,1.35,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,9,5,40.0,1.4,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,4,12,41.67,0.36,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,4,8,87.5,3.19,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,3,5,100.0,6.12,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,5,6,66.67,2.85,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,6,7,85.71,3.47,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,7,13,0.0,-5.06,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,20,5,20.0,-0.17,False
