train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,21,6,33.33,-2.26,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,8,7,42.86,0.36,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,10,5,60.0,2.09,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,8,16,6.25,-1.42,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,5,5,60.0,1.35,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,21,8,75.0,2.31,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,13,5,40.0,1.4,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,3,12,41.67,0.36,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,6,66.67,0.5,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,3,9,88.89,3.51,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,6,83.33,4.85,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,8,5,20.0,-2.25,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,7,57.14,1.72,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,7,8,87.5,3.14,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,8,12,8.33,-4.17,False
