train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,24,9,55.56,0.35,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,23,8,12.5,-1.57,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,19,7,0.0,-4.29,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,24,11,72.73,0.29,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,26,11,18.18,-0.58,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,29,5,0.0,-0.95,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,27,7,71.43,0.94,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,23,6,100.0,3.21,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,14,7,28.57,-1.1,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,16,6,83.33,4.27,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,15,6,0.0,-8.42,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,19,5,40.0,-2.61,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,5,80.0,1.53,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,12,10,80.0,2.25,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,18,8,50.0,1.0,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,14,7,85.71,3.73,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,6,50.0,2.26,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,5,40.0,-0.39,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,18,12,50.0,-0.41,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,12,13,38.46,-0.42,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,10,8,50.0,0.48,True
