train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,24,9,44.44,0.12,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,7,14.29,-1.24,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,11,18.18,-2.58,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,8,50.0,0.51,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,26,7,57.14,0.11,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,26,8,0.0,-0.88,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,23,9,66.67,0.76,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,5,80.0,1.04,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,14,6,83.33,4.59,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,13,76.92,1.86,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,6,83.33,4.87,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,9,55.56,0.3,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,6,66.67,2.34,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,8,50.0,1.22,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,8,50.0,-1.09,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,16,6,33.33,-1.32,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,17,12,41.67,0.21,True
