train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,18,10,60.0,0.26,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,19,8,12.5,-1.82,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,19,6,0.0,-4.36,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,24,9,77.78,0.15,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,23,13,15.38,-0.61,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,25,7,100.0,2.16,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,23,5,100.0,2.74,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,15,7,28.57,-0.82,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,16,7,0.0,-7.57,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,12,9,55.56,0.77,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,16,11,54.55,0.88,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,14,6,83.33,3.97,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,6,50.0,1.74,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,6,50.0,0.06,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,18,13,53.85,-0.2,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,11,7,28.57,-0.12,False
