train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,22,10,50.0,0.22,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,8,12.5,-1.52,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,8,12.5,-3.01,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,16,7,57.14,1.19,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,23,8,50.0,-0.06,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,8,0.0,-0.88,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,23,8,62.5,0.73,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,16,6,66.67,0.57,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,14,7,85.71,4.75,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,17,15,26.67,-3.19,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,13,6,100.0,2.49,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,12,75.0,1.86,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,6,83.33,4.87,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,12,50.0,0.16,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,6,66.67,2.34,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,7,57.14,2.11,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,6,66.67,0.09,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,5,40.0,-1.59,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,11,36.36,-0.02,False
