train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,23,7,57.14,0.35,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,24,11,36.36,-0.86,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,24,8,0.0,-4.19,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,22,9,88.89,0.39,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,20,11,0.0,-0.66,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,15,5,20.0,-0.57,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,9,8,75.0,2.48,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,13,7,0.0,-9.08,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,15,10,60.0,1.9,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,7,11,63.64,0.99,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,18,7,100.0,4.54,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,13,5,80.0,4.45,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,15,6,83.33,3.92,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,10,13,38.46,-0.15,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,9,13,69.23,2.83,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,7,8,62.5,0.32,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,9,10,90.0,1.85,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,8,5,20.0,-1.81,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,5,5,80.0,2.45,True
