Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
DHA,OK,2026-05-25,49.75,46.67,6.59,14.06,2025-10-30,92.71,4.6% đến 8.6%,43,51.16,48.84,53.49,-0.01,0.69,0.5,-2.77,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
VND,OK,2026-05-25,17.6,16.5,6.67,22.26,2025-07-28,91.19,4.7% đến 8.7%,72,50.0,54.17,59.72,0.01,0.2,2.27,-3.63,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
CRE,OK,2026-05-25,7.94,7.57,4.88,19.62,2025-08-19,88.64,2.9% đến 6.9%,97,43.3,41.24,41.24,-0.14,-0.21,-0.34,-3.99,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
SSB,OK,2026-05-25,17.2,16.68,3.1,13.21,2025-08-21,87.97,1.1% đến 5.1%,114,52.63,40.35,35.96,0.22,-0.25,-0.82,-3.11,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
CTR,OK,2026-05-25,92.0,87.23,5.46,22.3,2026-01-14,85.76,3.5% đến 7.5%,80,37.5,47.5,56.25,0.04,1.09,1.9,-3.3,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
ACB,OK,2026-05-25,23.55,23.01,2.36,18.36,2025-08-21,78.31,0.4% đến 4.4%,251,47.41,48.21,51.39,0.11,0.14,0.26,-1.73,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PAN,OK,2026-05-25,33.55,32.29,3.89,14.82,2025-07-24,76.61,1.9% đến 5.9%,179,49.72,52.51,58.76,0.1,0.28,1.29,-2.87,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
GAS,OK,2026-05-25,82.0,80.84,1.43,37.32,2026-01-14,71.86,-0.6% đến 3.4%,241,39.42,43.98,48.13,0.03,0.44,1.0,-1.7,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PET,OK,2026-05-25,48.6,47.34,2.67,36.05,2025-07-31,66.61,0.7% đến 4.7%,117,51.28,54.7,46.55,0.46,1.72,2.53,-3.42,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BSR,OK,2026-05-25,28.2,28.06,0.5,41.17,2026-03-04,50.17,-1.5% đến 2.5%,185,48.11,49.73,51.35,0.16,0.28,0.79,-3.26,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,582
SCS,OK,2026-05-25,51.4,52.17,-1.49,10.17,2024-05-07,32.54,-3.5% đến 0.5%,274,45.26,46.72,46.47,0.1,0.13,0.16,-2.01,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BVB,OK,2026-05-25,12.3,12.5,-1.6,16.2,2025-02-06,28.98,-3.6% đến 0.4%,231,44.16,46.32,51.3,0.06,0.01,0.64,-3.18,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HPG,OK,2026-05-25,24.1,24.44,-1.38,12.06,2025-07-11,25.42,-3.4% đến 0.6%,277,46.57,50.18,50.0,0.07,0.24,0.16,-2.36,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
IJC,OK,2026-05-25,9.79,10.01,-2.23,15.57,2025-09-16,24.75,-4.2% đến -0.2%,192,45.31,55.73,52.41,0.12,0.64,0.36,-2.39,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HDB,OK,2026-05-25,26.4,26.82,-1.57,16.5,2025-07-25,24.07,-3.6% đến 0.4%,169,45.56,49.7,56.21,-0.12,-0.04,0.8,-2.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
