Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
ACB,OK,2026-05-26,24.8,23.07,7.49,18.36,2025-08-21,97.97,5.5% đến 9.5%,19,26.32,36.84,47.37,-0.76,-0.43,0.81,-2.42,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
VND,OK,2026-05-26,18.1,16.59,9.09,22.26,2025-07-28,95.76,7.1% đến 11.1%,25,48.0,52.0,64.0,0.21,0.08,2.74,-4.26,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
SSB,OK,2026-05-26,17.45,16.72,4.37,13.21,2025-08-21,92.54,2.4% đến 6.4%,83,51.81,46.99,40.96,0.16,-0.19,-0.93,-3.56,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
CRE,OK,2026-05-26,7.98,7.6,5.07,19.62,2025-08-19,89.49,3.1% đến 7.1%,90,41.11,40.0,42.22,-0.17,-0.31,-0.3,-4.05,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
PET,OK,2026-05-26,52.0,47.6,9.24,36.05,2025-07-31,88.81,7.2% đến 11.2%,43,37.21,39.53,27.91,-0.11,-1.1,-2.68,-5.99,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
DHA,OK,2026-05-26,49.0,46.85,4.58,14.06,2025-10-30,88.47,2.6% đến 6.6%,73,47.95,46.58,57.97,0.4,0.84,1.35,-2.08,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
SHS,OK,2026-05-26,18.4,17.43,5.53,36.38,2025-07-31,85.25,3.5% đến 7.5%,81,38.27,45.68,40.74,-0.44,-0.87,-2.4,-6.49,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
HSG,OK,2026-05-26,12.8,12.31,3.95,15.26,2025-05-16,83.56,2.0% đến 6.0%,130,46.92,48.46,50.0,0.15,-0.01,0.1,-2.99,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTS,OK,2026-05-26,28.5,27.31,4.37,34.46,2025-07-28,78.47,2.4% đến 6.4%,136,49.26,55.15,55.73,0.05,0.79,1.6,-3.4,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
MBS,OK,2026-05-26,20.4,19.57,4.24,26.44,2025-08-14,74.75,2.2% đến 6.2%,128,42.97,52.34,43.75,-0.13,0.4,-0.21,-4.88,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PAN,OK,2026-05-26,33.5,32.38,3.47,14.82,2025-07-24,73.39,1.5% đến 5.5%,197,51.78,51.78,60.51,0.24,0.32,1.45,-2.81,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BVS,OK,2026-05-26,26.6,26.02,2.21,20.98,2024-05-23,66.78,0.2% đến 4.2%,159,44.03,46.54,47.8,-0.11,-0.39,-0.33,-4.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
NKG,OK,2026-05-26,14.05,14.01,0.32,15.57,2025-09-12,56.1,-1.7% đến 2.3%,186,42.47,45.16,45.16,-0.41,-0.49,-0.96,-3.54,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
TVS,OK,2026-05-26,13.2,13.33,-0.98,19.99,2024-06-13,49.15,-3.0% đến 1.0%,219,37.44,34.7,36.92,-0.48,-0.86,-1.31,-3.61,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
DXG,OK,2026-05-26,15.15,15.43,-1.83,14.83,2024-08-22,38.64,-3.8% đến 0.2%,169,45.56,44.38,39.64,-0.07,-0.55,-0.42,-4.6,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
