Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
VHC,OK,2026-06-25,61.1,57.95,5.44,14.54,2026-02-02,90.2,3.4% đến 7.4%,66,42.42,42.42,40.91,0.17,0.33,-0.06,-3.15,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
BMP,OK,2026-06-25,151.0,140.0,7.86,17.77,2025-10-22,88.68,5.9% đến 9.9%,63,55.56,52.38,49.18,0.63,0.75,0.39,-2.77,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
TCB,OK,2026-06-25,33.4,31.62,5.63,12.68,2024-02-27,85.47,3.6% đến 7.6%,121,52.89,53.72,58.68,0.34,0.58,1.04,-2.13,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
ANV,OK,2026-06-25,22.45,21.18,6.01,32.51,2025-07-02,83.78,4.0% đến 8.0%,96,41.67,33.33,41.67,-0.45,-0.81,0.08,-4.47,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
OCB,OK,2026-06-25,12.7,12.24,3.78,14.95,2025-08-21,82.43,1.8% đến 5.8%,131,51.15,54.96,53.91,0.46,0.94,0.87,-2.32,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
POW,OK,2026-06-25,14.5,13.87,4.58,18.99,2024-06-04,81.76,2.6% đến 6.6%,129,51.94,55.04,51.59,0.38,0.52,0.84,-2.84,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
DGC,OK,2026-06-25,48.75,47.06,3.58,16.94,2024-02-27,81.42,1.6% đến 5.6%,136,44.12,49.26,49.24,0.01,0.01,-0.36,-2.72,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
ORS,OK,2026-06-25,13.65,13.03,4.78,25.07,2025-08-29,80.41,2.8% đến 6.8%,113,45.13,48.67,50.44,0.14,0.79,0.64,-3.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
QNS,OK,2026-06-25,49.1,48.2,1.86,7.12,2024-05-23,78.72,-0.1% đến 3.9%,356,46.91,52.53,56.13,0.07,0.2,0.43,-1.39,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
VIC,OK,2026-06-25,225.0,204.77,9.88,32.23,2026-04-23,76.35,7.9% đến 11.9%,51,52.94,60.78,50.98,1.04,3.39,4.98,-5.31,✅ CÒN CHẤP NHẬN ĐƯỢC,Dù xa MA20 nhưng lịch sử vùng tương tự vẫn tích cực.,592
TNG,OK,2026-06-25,19.8,19.13,3.5,20.52,2024-05-20,73.14,1.5% đến 5.5%,131,38.17,41.22,49.61,-0.4,-0.12,0.72,-4.99,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
PHP,OK,2026-06-25,38.9,37.73,3.1,24.99,2024-06-21,68.58,1.1% đến 5.1%,140,48.57,53.57,49.28,0.48,0.98,0.42,-3.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
ELC,OK,2026-06-25,16.45,16.16,1.76,20.78,2024-05-14,63.01,-0.2% đến 3.8%,199,48.24,51.26,52.04,0.07,0.4,-0.03,-3.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
AGR,OK,2026-06-25,14.45,14.43,0.16,18.09,2024-03-13,53.38,-1.8% đến 2.2%,205,38.05,47.32,49.02,-0.02,-0.08,-0.31,-3.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
PAN,OK,2026-06-25,22.95,23.09,-0.58,14.84,2025-07-24,34.97,-2.6% đến 1.4%,195,54.87,57.44,56.25,0.14,-0.11,-0.42,-3.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
