Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
SSB,OK,2026-06-02,14.4,14.0,2.84,13.19,2025-08-21,86.27,0.8% đến 4.8%,130,47.69,42.31,40.62,0.21,-0.1,-0.58,-2.89,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
CRE,OK,2026-06-02,7.9,7.68,2.85,19.62,2025-08-19,78.47,0.9% đến 4.9%,141,45.39,48.23,45.71,0.17,0.28,0.36,-3.5,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
FPT,OK,2026-06-02,74.8,72.56,3.09,12.03,2024-05-07,74.92,1.1% đến 5.1%,144,50.69,54.86,45.07,0.21,0.58,0.25,-2.26,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTR,OK,2026-06-02,89.4,88.28,1.27,22.3,2026-01-14,59.49,-0.7% đến 3.3%,190,51.58,49.47,51.05,0.3,0.62,0.61,-2.8,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHS,OK,2026-06-02,17.7,17.74,-0.23,36.38,2025-07-31,54.24,-2.2% đến 1.8%,183,36.61,30.05,31.49,-0.19,-1.24,-1.88,-7.33,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PC1,OK,2026-06-02,19.0,18.98,0.11,19.62,2026-03-03,51.53,-1.9% đến 2.1%,208,46.63,46.63,41.26,-0.08,-0.18,-0.42,-2.74,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
IDI,OK,2026-06-02,5.88,5.94,-1.05,17.56,2025-08-13,51.02,-3.1% đến 0.9%,262,38.17,39.31,36.64,-0.22,-0.59,-1.3,-3.19,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
NLG,OK,2026-06-02,26.05,26.37,-1.2,15.36,2025-05-14,44.07,-3.2% đến 0.8%,188,45.74,39.36,32.8,-0.14,-1.33,-2.24,-4.35,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
KDH,OK,2026-06-02,22.95,23.21,-1.1,23.13,2025-08-13,41.36,-3.1% đến 0.9%,233,42.49,47.64,39.22,-0.11,-0.31,-0.27,-3.39,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
ASM,OK,2026-06-02,5.86,5.96,-1.67,13.33,2024-03-28,37.63,-3.7% đến 0.3%,249,42.97,44.58,46.31,-0.09,-0.45,-0.68,-2.53,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VIB,OK,2026-06-02,15.8,16.04,-1.48,17.5,2025-08-21,29.49,-3.5% đến 0.5%,255,47.06,47.84,49.0,-0.08,-0.05,0.12,-2.38,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
DBC,OK,2026-06-02,21.65,22.15,-2.28,17.73,2024-05-21,28.14,-4.3% đến -0.3%,193,48.7,44.04,45.74,-0.15,-0.7,-0.54,-3.66,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
LPB,OK,2026-06-02,50.9,51.65,-1.44,28.12,2025-08-21,21.69,-3.4% đến 0.6%,180,57.78,55.0,63.89,0.41,0.98,1.99,-2.4,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
NT2,OK,2026-06-02,22.5,23.15,-2.81,11.46,2025-10-30,18.31,-4.8% đến -0.8%,154,44.16,46.75,48.99,-0.09,0.15,0.25,-2.6,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SBT,OK,2026-06-02,20.1,20.66,-2.71,19.17,2025-07-28,11.02,-4.7% đến -0.7%,182,41.21,48.35,48.9,0.16,0.43,0.61,-2.03,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
