Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
QNS,OK,2026-05-11,48.0,45.68,5.08,7.12,2024-05-23,99.15,3.1% đến 7.1%,36,25.0,30.56,69.44,-0.2,-0.44,0.78,-2.3,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
ASM,OK,2026-05-11,6.2,5.87,5.58,13.33,2024-03-28,92.2,3.6% đến 7.6%,80,46.25,50.0,50.63,0.1,0.43,-0.65,-3.08,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
VIX,OK,2026-05-11,19.35,17.52,10.48,46.28,2025-07-28,91.53,8.5% đến 12.5%,23,52.17,52.17,52.17,-0.2,-0.0,0.82,-4.48,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
HNG,OK,2026-05-11,7.4,6.82,8.5,30.08,2025-01-08,91.41,6.5% đến 10.5%,34,26.47,32.35,56.25,0.05,0.11,2.88,-6.47,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,582
VHM,OK,2026-05-11,161.0,143.49,12.2,33.63,2026-01-07,90.85,10.2% đến 14.2%,41,56.1,65.85,74.36,1.65,4.81,5.69,-3.93,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
LPB,OK,2026-05-11,52.8,48.02,9.97,28.11,2025-08-21,90.17,8.0% đến 12.0%,54,57.41,59.26,55.56,1.31,2.51,3.48,-2.72,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
MSB,OK,2026-05-11,13.5,12.7,6.28,18.12,2025-08-22,89.83,4.3% đến 8.3%,62,56.45,56.45,54.84,0.74,0.98,1.91,-2.22,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
BMP,OK,2026-05-11,158.0,146.7,7.7,17.77,2025-10-22,87.29,5.7% đến 9.7%,60,58.33,55.0,52.63,0.74,0.98,0.79,-2.55,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
SAB,OK,2026-05-11,47.6,46.42,2.53,13.6,2024-06-07,84.75,0.5% đến 4.5%,169,45.56,43.2,48.19,0.08,-0.11,0.55,-1.92,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BSR,OK,2026-05-11,27.75,25.86,7.32,41.17,2026-03-04,84.02,5.3% đến 9.3%,56,57.14,60.71,58.93,1.28,3.57,7.7,-2.89,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,582
VIC,OK,2026-05-11,223.0,198.13,12.55,32.23,2026-04-23,81.86,10.6% đến 14.6%,40,65.0,57.5,57.5,2.54,3.21,8.33,-4.98,✅ CÒN CHẤP NHẬN ĐƯỢC,Dù xa MA20 nhưng lịch sử vùng tương tự vẫn tích cực.,590
CII,OK,2026-05-11,19.7,19.02,3.56,48.03,2025-08-15,74.41,1.6% đến 5.6%,122,48.36,41.8,47.93,0.27,0.68,2.14,-3.2,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
NTP,OK,2026-05-11,61.6,59.64,3.29,39.35,2024-05-24,70.17,1.3% đến 5.3%,161,45.96,54.04,58.86,0.22,1.58,3.1,-2.91,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
ABB,OK,2026-05-11,15.2,14.86,2.29,35.92,2025-07-31,70.0,0.3% đến 4.3%,212,39.15,48.58,57.0,0.57,0.93,1.48,-2.67,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HSG,OK,2026-05-11,12.1,12.27,-1.39,15.26,2025-05-16,40.17,-3.4% đến 0.6%,197,43.15,42.64,40.1,-0.34,-0.82,-1.42,-3.7,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
