Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
BSR,OK,2026-05-13,30.2,26.23,15.11,41.17,2026-03-04,94.5,12.8% đến 17.4%,20,75.0,75.0,80.0,3.36,4.52,8.89,-2.82,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,582
STB,OK,2026-05-13,73.5,68.06,7.99,18.57,2025-12-24,94.07,6.0% đến 10.0%,62,45.16,45.16,54.84,-0.07,-0.35,0.14,-2.95,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
BID,OK,2026-05-13,42.8,40.85,4.78,32.48,2026-01-14,88.98,2.8% đến 6.8%,75,48.0,48.0,50.67,0.02,0.04,1.61,-2.89,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
BMP,OK,2026-05-13,160.9,149.65,7.52,17.77,2025-10-22,86.95,5.5% đến 9.5%,70,58.57,55.71,51.47,0.65,1.0,0.86,-2.51,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
GVR,OK,2026-05-13,36.8,34.08,8.0,30.5,2026-01-15,86.78,6.0% đến 10.0%,65,52.31,58.46,46.77,-0.34,-0.12,-1.18,-4.3,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
VIX,OK,2026-05-13,18.8,17.61,6.79,46.28,2025-07-28,85.76,4.8% đến 8.8%,68,47.06,47.06,42.65,-0.11,-0.43,-1.29,-4.71,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
PVS,OK,2026-05-13,41.0,38.82,5.63,21.62,2025-06-16,85.42,3.6% đến 7.6%,56,53.57,55.36,53.7,1.02,1.9,1.57,-4.25,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
VRE,OK,2026-05-13,33.0,31.63,4.34,31.75,2025-10-13,75.42,2.3% đến 6.3%,91,54.95,63.74,61.54,1.13,1.93,3.24,-3.96,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HDB,OK,2026-05-13,27.7,26.69,3.78,16.5,2025-07-25,72.37,1.8% đến 5.8%,178,51.12,55.62,54.8,0.44,0.92,1.02,-2.57,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VIC,OK,2026-05-13,221.0,205.23,7.68,32.23,2026-04-23,71.86,5.7% đến 9.7%,42,59.52,71.43,66.67,1.93,6.23,7.67,-4.42,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VHM,OK,2026-05-13,152.5,146.97,3.76,33.63,2026-01-07,64.07,1.8% đến 5.8%,101,45.54,54.46,51.49,0.51,1.73,2.78,-3.63,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
MSN,OK,2026-05-13,78.9,78.19,0.91,17.16,2024-03-07,56.27,-1.1% đến 2.9%,227,50.22,51.54,51.12,0.28,0.26,0.07,-2.37,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VCB,OK,2026-05-13,60.1,60.09,0.02,25.16,2026-01-14,52.2,-2.0% đến 2.0%,355,44.23,44.51,52.57,0.04,0.2,0.91,-1.54,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
AAA,OK,2026-05-13,7.16,7.15,0.16,13.01,2025-07-31,51.86,-1.8% đến 2.2%,219,48.4,46.58,50.0,-0.03,-0.33,-0.42,-2.68,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CII,OK,2026-05-13,19.15,19.09,0.33,48.03,2025-08-15,50.34,-1.7% đến 2.3%,196,42.35,47.96,48.19,-0.14,-0.08,-0.71,-2.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
