Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
PC1,OK,2026-06-23,21.9,19.8,10.58,19.62,2026-03-03,97.63,8.6% đến 12.6%,15,40.0,46.67,26.67,0.08,0.23,-2.22,-5.11,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
DGC,OK,2026-06-23,50.5,46.88,7.73,16.94,2024-02-27,95.43,5.7% đến 9.7%,35,40.0,31.43,65.71,0.05,-1.14,-0.06,-4.23,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
FTS,OK,2026-06-23,26.3,24.5,7.36,19.67,2024-03-05,90.36,5.4% đến 9.4%,50,46.0,66.0,71.43,0.47,2.58,4.7,-2.55,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
TVS,OK,2026-06-23,13.8,13.06,5.67,19.99,2024-06-13,89.51,3.7% đến 7.7%,64,56.25,60.94,62.5,0.36,0.81,1.19,-2.69,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
DHA,OK,2026-06-23,50.6,48.56,4.2,14.06,2025-10-30,87.48,2.2% đến 6.2%,92,45.65,46.74,53.26,0.36,0.77,1.01,-2.27,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
LPB,OK,2026-06-23,52.6,48.45,8.56,28.12,2025-08-21,85.45,6.6% đến 10.6%,68,51.47,54.41,51.47,0.97,2.11,2.36,-2.81,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
VIC,OK,2026-06-23,229.0,203.07,12.77,32.23,2026-04-23,82.06,10.8% đến 14.8%,42,66.67,59.52,57.14,2.81,3.12,7.71,-4.86,✅ CÒN CHẤP NHẬN ĐƯỢC,Dù xa MA20 nhưng lịch sử vùng tương tự vẫn tích cực.,591
BMP,OK,2026-06-23,146.4,138.91,5.39,17.77,2025-10-22,81.39,3.4% đến 7.4%,84,52.38,54.76,43.37,0.51,0.91,1.04,-2.6,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VHM,OK,2026-06-23,156.0,147.28,5.92,33.63,2026-01-07,74.79,3.9% đến 7.9%,85,50.59,64.71,67.06,1.51,2.7,4.94,-3.3,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TNG,OK,2026-06-23,19.6,19.07,2.75,20.52,2024-05-20,68.53,0.8% đến 4.8%,152,42.11,45.39,50.33,-0.17,0.13,0.9,-4.7,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PVD,OK,2026-06-23,30.95,30.36,1.94,26.97,2026-03-03,64.81,-0.1% đến 3.9%,176,50.0,55.68,55.68,0.32,0.8,0.9,-2.62,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MBS,OK,2026-06-23,20.3,19.96,1.73,26.44,2025-08-14,61.42,-0.3% đến 3.7%,162,44.44,48.77,40.99,0.11,-0.03,-0.98,-4.93,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ORS,OK,2026-06-23,13.15,12.97,1.39,25.07,2025-08-29,59.9,-0.6% đến 3.4%,169,49.11,52.66,50.9,0.59,1.19,1.08,-3.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VPB,OK,2026-06-23,26.55,26.44,0.43,33.43,2025-08-21,51.95,-1.6% đến 2.4%,264,48.86,52.27,51.15,0.17,0.21,0.08,-2.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HDB,OK,2026-06-23,25.65,25.4,0.99,16.5,2025-07-25,51.44,-1.0% đến 3.0%,216,50.0,54.17,55.56,0.12,0.47,0.63,-2.48,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
