Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
TVS,OK,2026-06-29,14.55,13.42,8.4,19.99,2024-06-13,94.08,6.4% đến 10.4%,34,50.0,44.12,61.76,-0.01,-0.17,0.96,-4.0,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
VCG,OK,2026-06-29,20.95,19.78,5.93,19.96,2026-03-13,92.05,3.9% đến 7.9%,82,53.66,56.1,58.54,0.73,1.0,1.51,-2.54,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
POW,OK,2026-06-29,14.8,13.97,5.94,18.99,2024-06-04,89.17,3.9% đến 7.9%,85,48.24,51.76,47.62,0.44,0.55,-0.21,-2.91,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
PVD,OK,2026-06-29,32.65,30.72,6.29,26.97,2026-03-03,87.65,4.3% đến 8.3%,62,45.16,45.16,47.54,0.41,0.13,1.5,-3.98,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
STB,OK,2026-06-29,74.9,71.04,5.43,18.57,2025-12-24,83.59,3.4% đến 7.4%,104,37.5,43.27,49.51,-0.29,-0.34,0.16,-3.28,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VIB,OK,2026-06-29,16.55,16.09,2.89,17.5,2025-08-21,82.74,0.9% đến 4.9%,170,40.59,40.0,46.11,-0.02,-0.06,0.11,-1.95,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ELC,OK,2026-06-29,16.9,16.24,4.06,20.78,2024-05-14,82.4,2.1% đến 6.1%,142,41.55,41.55,46.04,-0.32,-0.34,-0.45,-3.8,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PET,OK,2026-06-29,54.5,51.46,5.9,36.05,2025-07-31,80.2,3.9% đến 7.9%,78,46.15,41.03,38.96,0.15,-0.91,1.19,-5.2,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VPB,OK,2026-06-29,27.05,26.32,2.77,33.43,2025-08-21,77.83,0.8% đến 4.8%,178,39.89,43.82,38.2,-0.09,-0.24,-0.84,-2.6,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ASM,OK,2026-06-29,6.0,5.87,2.28,13.33,2024-03-28,74.79,0.3% đến 4.3%,161,46.58,42.86,40.51,0.05,-0.36,-0.42,-2.93,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BVS,OK,2026-06-29,26.9,26.01,3.4,20.98,2024-05-23,73.27,1.4% đến 5.4%,116,40.52,38.79,35.71,-0.12,-0.88,-1.52,-4.82,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
OCB,OK,2026-06-29,12.55,12.35,1.64,14.95,2025-08-21,69.04,-0.4% đến 3.6%,195,44.62,45.64,41.97,0.25,0.13,-0.1,-2.62,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
DRC,OK,2026-06-29,11.85,11.82,0.21,9.9,2024-05-15,61.25,-1.8% đến 2.2%,232,43.1,40.52,36.52,-0.02,-0.54,-1.37,-2.91,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ANV,OK,2026-06-29,21.6,21.19,1.93,32.51,2025-07-02,60.58,-0.1% đến 3.9%,175,48.57,57.71,56.73,0.44,1.74,2.71,-2.77,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
APH,OK,2026-06-29,5.51,5.53,-0.29,20.33,2024-05-13,56.18,-2.3% đến 1.7%,254,38.19,37.4,33.2,-0.17,-0.5,-0.82,-2.75,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
