Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
APG,OK,2026-06-18,5.4,4.76,13.52,22.87,2025-02-07,97.46,11.5% đến 15.5%,10,40.0,60.0,80.0,0.65,0.98,3.16,-2.97,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
FTS,OK,2026-06-18,27.15,24.12,12.54,19.67,2024-03-05,97.46,10.5% đến 14.5%,23,60.87,52.17,65.22,0.97,1.02,1.28,-2.73,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
PNJ,OK,2026-06-18,68.0,65.3,4.13,17.89,2025-05-14,85.96,2.1% đến 6.1%,107,49.53,46.73,49.53,0.09,0.2,0.77,-3.13,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
BMP,OK,2026-06-18,147.0,137.62,6.82,17.77,2025-10-22,85.79,4.8% đến 8.8%,71,54.93,53.52,46.48,0.51,0.83,0.56,-2.53,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
NLG,OK,2026-06-18,27.05,26.03,3.91,15.35,2025-05-14,84.09,1.9% đến 5.9%,130,43.85,51.54,48.06,-0.14,-0.12,-0.69,-3.61,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VGC,OK,2026-06-18,43.8,42.52,3.0,25.98,2025-07-30,74.96,1.0% đến 5.0%,174,47.7,48.28,51.15,0.1,0.2,0.37,-3.15,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BVS,OK,2026-06-18,26.8,25.97,3.22,20.98,2024-05-23,72.59,1.2% đến 5.2%,121,42.15,38.84,38.02,-0.07,-0.87,-1.42,-4.83,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MBS,OK,2026-06-18,20.6,19.87,3.7,26.44,2025-08-14,72.42,1.7% đến 5.7%,122,45.08,44.26,39.34,-0.02,0.03,-0.47,-5.05,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
EVF,OK,2026-06-18,13.95,13.62,2.39,23.02,2025-07-28,71.57,0.4% đến 4.4%,124,41.13,40.32,36.59,-0.01,-0.08,0.52,-3.93,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HCM,OK,2026-06-18,28.45,27.54,3.32,15.71,2026-04-15,71.4,1.3% đến 5.3%,162,46.91,56.17,50.0,0.05,0.82,0.49,-2.79,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
IVS,OK,2026-06-18,6.9,6.87,0.51,21.3,2024-02-26,70.9,-1.5% đến 2.5%,208,28.37,29.81,31.25,-0.16,-0.02,-0.06,-3.94,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
AGR,OK,2026-06-18,14.75,14.42,2.31,18.09,2024-03-13,69.88,0.3% đến 4.3%,156,42.31,50.64,53.21,-0.04,0.26,0.66,-3.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TPB,OK,2026-06-18,16.2,15.98,1.36,22.55,2025-08-07,66.33,-0.6% đến 3.4%,255,44.71,49.02,48.4,-0.08,0.06,0.37,-2.37,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TNG,OK,2026-06-18,19.4,19.03,1.94,20.52,2024-05-20,63.62,-0.1% đến 3.9%,160,41.88,50.62,52.2,-0.13,0.59,1.17,-4.45,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VIC,OK,2026-06-18,205.4,202.78,1.29,32.23,2026-04-23,50.08,-0.7% đến 3.3%,168,44.05,54.17,51.19,0.42,1.54,3.37,-2.06,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
