Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
C32,OK,2026-06-05,15.75,13.37,17.8,30.43,2026-05-04,98.43,15.1% đến 20.5%,5,60.0,80.0,80.0,3.0,4.93,2.8,-4.01,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,573
OCB,OK,2026-06-05,12.3,11.49,7.05,14.95,2025-08-21,96.45,5.0% đến 9.0%,51,39.22,37.25,58.0,-0.24,0.18,1.22,-2.88,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,592
KDC,OK,2026-06-05,51.0,49.17,3.73,13.73,2024-12-16,94.59,1.7% đến 5.7%,69,40.58,39.13,43.75,0.06,-0.12,0.1,-1.9,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
VND,OK,2026-06-05,17.6,16.77,4.97,22.23,2025-07-28,83.28,3.0% đến 7.0%,108,50.93,45.37,50.96,0.08,-0.55,1.02,-3.88,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
SSB,OK,2026-06-05,14.35,14.07,2.02,13.19,2025-08-21,80.91,0.0% đến 4.0%,186,42.47,41.4,43.17,-0.03,-0.0,-0.33,-2.54,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
TPB,OK,2026-06-05,16.2,15.74,2.92,22.55,2025-08-07,79.73,0.9% đến 4.9%,180,42.78,42.22,36.87,-0.03,0.09,0.08,-2.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
PLX,OK,2026-06-05,42.0,40.7,3.18,40.5,2026-01-20,77.03,1.2% đến 5.2%,148,50.0,54.73,51.7,0.46,0.99,2.11,-2.48,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
CRE,OK,2026-06-05,7.85,7.7,1.9,19.62,2025-08-19,71.62,-0.1% đến 3.9%,183,45.36,44.81,49.17,0.11,0.06,0.47,-3.43,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
SAB,OK,2026-06-05,47.8,47.59,0.45,13.6,2024-06-07,63.34,-1.5% đến 2.5%,317,46.37,46.37,49.04,0.22,0.27,0.33,-1.76,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
PHP,OK,2026-06-05,37.3,36.63,1.83,24.99,2024-06-21,59.29,-0.2% đến 3.8%,186,49.46,52.69,51.93,0.47,1.02,0.71,-3.39,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
VTO,OK,2026-06-05,12.15,12.07,0.64,20.35,2024-07-11,56.25,-1.4% đến 2.6%,273,44.32,49.82,47.96,0.25,0.61,0.86,-1.99,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
ASM,OK,2026-06-05,5.87,5.93,-1.02,13.33,2024-03-28,45.61,-3.0% đến 1.0%,253,42.29,46.64,47.18,-0.02,-0.16,-0.47,-2.42,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
NBB,OK,2026-06-05,17.35,17.63,-1.57,16.28,2024-03-07,35.81,-3.6% đến 0.4%,305,40.0,42.62,36.67,-0.1,-0.28,-0.31,-3.87,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
BAF,OK,2026-06-05,34.55,34.8,-0.72,12.47,2024-05-20,34.29,-2.7% đến 1.3%,225,46.22,48.44,55.0,-0.02,0.17,0.68,-2.79,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
HAH,OK,2026-06-05,54.1,55.3,-2.18,22.35,2025-05-27,25.17,-4.2% đến -0.2%,159,50.94,55.97,53.9,0.24,0.66,1.2,-2.94,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
