Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
APG,OK,2026-06-22,5.17,4.81,7.43,22.87,2025-02-07,90.36,5.4% đến 9.4%,44,38.64,43.18,47.73,-0.24,-0.14,-1.19,-4.23,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
PVD,OK,2026-06-22,32.15,30.32,6.04,26.97,2026-03-03,87.14,4.0% đến 8.0%,67,41.79,41.79,46.27,0.04,-0.19,0.85,-4.17,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
POW,OK,2026-06-22,14.5,13.8,5.09,18.99,2024-06-04,85.28,3.1% đến 7.1%,112,50.89,55.36,52.68,0.3,0.66,0.99,-2.84,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
PVT,OK,2026-06-22,20.5,19.95,2.77,32.57,2026-03-06,76.14,0.8% đến 4.8%,173,40.46,41.62,39.31,0.22,0.29,-0.36,-2.82,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VIC,OK,2026-06-22,219.8,202.28,8.66,32.23,2026-04-23,74.79,6.7% đến 10.7%,56,60.71,69.64,62.5,2.24,5.34,6.98,-4.61,✅ CÒN CHẤP NHẬN ĐƯỢC,Dù xa MA20 nhưng lịch sử vùng tương tự vẫn tích cực.,591
PVS,OK,2026-06-22,39.6,38.47,2.94,21.62,2025-06-16,74.62,0.9% đến 4.9%,137,50.36,52.55,57.66,0.57,0.99,1.87,-4.48,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MBS,OK,2026-06-22,20.7,19.96,3.71,26.44,2025-08-14,73.1,1.7% đến 5.7%,120,44.17,43.33,38.33,-0.09,-0.12,-0.65,-5.12,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VND,OK,2026-06-22,18.05,17.53,2.98,22.23,2025-07-28,72.76,1.0% đến 5.0%,145,46.21,46.9,45.39,-0.12,-0.21,-0.45,-3.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VCI,OK,2026-06-22,25.0,24.36,2.62,13.83,2024-03-15,70.39,0.6% đến 4.6%,137,40.88,44.53,39.42,-0.28,0.18,-0.69,-3.18,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
FRT,OK,2026-06-22,130.5,127.11,2.67,16.98,2024-02-29,68.02,0.7% đến 4.7%,162,49.38,52.47,53.09,0.37,0.59,0.4,-2.94,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
NBB,OK,2026-06-22,17.5,17.39,0.62,16.28,2024-03-07,67.51,-1.4% đến 2.6%,260,33.85,39.23,36.43,-0.25,-0.25,-0.42,-4.2,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TNG,OK,2026-06-22,19.5,19.07,2.28,20.52,2024-05-20,66.5,0.3% đến 4.3%,156,42.31,46.79,50.0,-0.12,0.34,1.01,-4.45,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VRE,OK,2026-06-22,30.7,30.23,1.55,31.75,2025-10-13,65.14,-0.4% đến 3.6%,132,43.18,48.48,45.45,0.35,0.48,0.29,-3.65,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HDG,OK,2026-06-22,21.55,21.2,1.65,20.22,2024-05-23,59.56,-0.3% đến 3.7%,193,58.03,60.62,57.81,0.58,1.71,1.86,-2.48,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
LPB,OK,2026-06-22,49.2,48.53,1.39,28.12,2025-08-21,52.62,-0.6% đến 3.4%,202,54.95,53.47,64.85,0.52,1.58,3.83,-2.5,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
