Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
ACB,OK,2026-06-01,24.9,23.38,6.5,18.36,2025-08-21,97.29,4.5% đến 8.5%,35,37.14,37.14,54.29,-0.5,0.19,1.62,-1.98,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
VND,OK,2026-06-01,17.55,16.44,6.77,22.23,2025-07-28,91.02,4.8% đến 8.8%,73,50.68,53.42,60.56,0.06,0.21,2.35,-3.6,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
SSB,OK,2026-06-01,14.2,13.98,1.59,13.19,2025-08-21,79.32,-0.4% đến 3.6%,232,36.21,36.64,39.57,-0.11,-0.27,-0.51,-2.58,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHS,OK,2026-06-01,18.2,17.69,2.88,36.38,2025-07-31,72.2,0.9% đến 4.9%,128,41.41,46.88,43.2,-0.21,-0.35,-1.61,-6.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VTO,OK,2026-06-01,12.2,12.05,1.24,20.35,2024-07-11,63.22,-0.8% đến 3.2%,228,43.86,46.93,46.26,0.29,0.55,0.61,-2.2,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
NLG,OK,2026-06-01,26.75,26.41,1.27,15.36,2025-05-14,62.88,-0.7% đến 3.3%,174,45.4,43.68,39.66,-0.03,-0.73,-1.93,-3.83,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
EVF,OK,2026-06-01,13.7,13.57,0.94,23.02,2025-07-28,61.53,-1.1% đến 2.9%,144,43.06,43.75,38.85,-0.1,-0.04,0.07,-3.89,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
MSB,OK,2026-06-01,14.25,14.03,1.59,18.12,2025-08-22,60.68,-0.4% đến 3.6%,241,46.47,48.96,56.02,0.15,0.49,1.11,-2.16,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VIB,OK,2026-06-01,16.1,16.04,0.34,17.5,2025-08-21,51.53,-1.7% đến 2.3%,282,44.33,51.42,50.0,0.06,0.17,0.3,-1.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
IDC,OK,2026-06-01,43.6,44.0,-0.91,20.42,2026-01-21,41.86,-2.9% đến 1.1%,219,45.21,43.84,42.59,-0.06,-0.34,-0.48,-4.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHB,OK,2026-06-01,13.75,13.88,-0.9,23.15,2025-08-04,36.44,-2.9% đến 1.1%,278,40.65,43.88,41.52,0.14,0.25,0.37,-2.16,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
APH,OK,2026-06-01,5.55,5.66,-1.88,20.33,2024-05-13,35.76,-3.9% đến 0.1%,238,36.13,37.39,36.91,-0.42,-0.53,-1.03,-2.91,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
KSB,OK,2026-06-01,15.15,15.61,-2.92,14.38,2025-09-15,22.37,-4.9% đến -0.9%,184,48.37,42.39,45.25,-0.13,-0.43,-1.28,-3.8,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
APG,OK,2026-06-01,4.56,4.77,-4.3,22.87,2025-02-07,19.32,-6.3% đến -2.3%,115,26.96,26.09,18.92,-0.95,-1.69,-2.64,-4.61,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SBT,OK,2026-06-01,20.3,20.68,-1.81,19.17,2025-07-28,17.63,-3.8% đến 0.2%,259,36.68,40.15,38.61,-0.05,0.03,0.13,-2.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
