Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
ACB,OK,2026-05-29,24.9,23.29,6.91,18.36,2025-08-21,97.47,4.9% đến 8.9%,24,33.33,37.5,54.17,-0.68,-0.39,1.58,-2.23,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,592
KDC,OK,2026-05-29,50.0,48.12,3.9,13.73,2024-12-16,95.78,1.9% đến 5.9%,52,34.62,32.69,40.43,-0.14,-0.47,-0.15,-2.04,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,592
GAS,OK,2026-05-29,87.4,82.28,6.23,37.32,2026-01-14,92.06,4.2% đến 8.2%,44,36.36,31.82,32.56,-0.32,-1.08,-0.15,-3.48,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
PLX,OK,2026-05-29,41.0,40.24,1.89,40.5,2026-01-20,68.24,-0.1% đến 3.9%,183,53.55,54.64,56.28,0.72,1.08,2.04,-2.08,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
BSR,OK,2026-05-29,29.75,28.96,2.73,41.17,2026-03-04,66.27,0.7% đến 4.7%,129,44.96,44.96,44.19,-0.13,0.4,1.55,-3.83,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,584
VTO,OK,2026-05-29,12.2,12.04,1.29,20.35,2024-07-11,63.68,-0.7% đến 3.3%,228,42.98,46.05,47.35,0.28,0.54,0.69,-2.21,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
SSB,OK,2026-05-29,14.0,13.96,0.27,13.19,2025-08-21,62.67,-1.7% đến 2.3%,351,39.03,40.46,40.75,0.01,0.02,-0.14,-2.24,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
VIB,OK,2026-05-29,16.1,16.05,0.33,17.5,2025-08-21,51.18,-1.7% đến 2.3%,282,44.68,51.06,50.0,0.05,0.15,0.28,-1.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
NBB,OK,2026-05-29,17.6,17.69,-0.52,16.28,2024-03-07,50.0,-2.5% đến 1.5%,298,38.59,42.28,35.15,-0.23,-0.33,-0.53,-4.05,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
VHM,OK,2026-05-29,156.0,155.82,0.11,33.63,2026-01-07,45.61,-1.9% đến 2.1%,186,43.55,44.09,42.39,0.38,0.64,1.47,-2.78,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
VOS,OK,2026-05-29,12.5,12.58,-0.64,32.53,2024-05-21,43.07,-2.6% đến 1.4%,221,52.49,54.75,50.69,0.44,0.81,0.18,-3.0,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
FCN,OK,2026-05-29,12.8,12.98,-1.37,18.17,2025-08-18,41.39,-3.4% đến 0.6%,230,43.04,43.48,38.05,-0.24,-0.57,-0.91,-3.55,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
IDC,OK,2026-05-29,43.4,44.08,-1.54,20.42,2026-01-21,35.3,-3.5% đến 0.5%,210,44.76,44.76,43.48,-0.05,-0.25,-0.38,-4.63,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
APH,OK,2026-05-29,5.55,5.68,-2.23,20.33,2024-05-13,32.09,-4.2% đến -0.2%,232,37.07,39.22,39.47,-0.34,-0.46,-0.74,-2.92,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
CTG,OK,2026-05-29,34.8,35.42,-1.76,15.4,2026-01-12,20.44,-3.8% đến 0.2%,191,52.36,56.02,57.98,0.14,0.18,0.74,-2.61,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
