Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
KDC,OK,2026-06-03,51.1,48.85,4.61,13.73,2024-12-16,96.1,2.6% đến 6.6%,35,25.71,22.86,31.25,-0.11,-0.16,0.0,-2.05,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
VND,OK,2026-06-03,17.95,16.61,8.1,22.23,2025-07-28,94.75,6.1% đến 10.1%,51,47.06,56.86,61.7,0.49,0.82,2.34,-3.42,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
OCB,OK,2026-06-03,11.95,11.38,4.99,14.95,2025-08-21,90.17,3.0% đến 7.0%,108,46.3,50.0,52.34,-0.04,0.62,0.77,-2.47,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
FPT,OK,2026-06-03,76.5,72.77,5.13,12.03,2024-05-07,85.93,3.1% đến 7.1%,105,52.38,55.24,55.77,0.34,0.72,0.69,-2.2,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
SSB,OK,2026-06-03,14.4,14.03,2.67,13.19,2025-08-21,85.08,0.7% đến 4.7%,138,45.65,40.58,41.18,0.12,-0.1,-0.58,-2.86,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
C32,OK,2026-06-03,13.8,13.36,3.29,30.43,2026-05-04,84.41,1.3% đến 5.3%,83,51.81,59.04,55.56,0.65,1.59,2.13,-2.63,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,571
CMG,OK,2026-06-03,28.75,27.81,3.39,28.93,2024-05-14,81.36,1.4% đến 5.4%,95,44.21,47.37,37.89,0.44,1.01,1.26,-3.52,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CRE,OK,2026-06-03,7.9,7.69,2.72,19.62,2025-08-19,76.78,0.7% đến 4.7%,149,45.64,48.32,46.94,0.16,0.32,0.37,-3.48,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHS,OK,2026-06-03,18.4,17.79,3.46,36.38,2025-07-31,75.25,1.5% đến 5.5%,119,44.54,52.1,44.83,-0.04,-0.05,-1.38,-5.91,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
ASM,OK,2026-06-03,5.99,5.95,0.7,13.33,2024-03-28,63.73,-1.3% đến 2.7%,218,44.5,39.91,40.19,0.04,-0.27,-0.61,-2.33,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
DBC,OK,2026-06-03,22.1,22.12,-0.07,17.73,2024-05-21,49.32,-2.1% đến 1.9%,194,45.88,48.45,49.48,0.0,-0.44,-0.19,-3.7,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHB,OK,2026-06-03,13.8,13.84,-0.29,23.15,2025-08-04,48.14,-2.3% đến 1.7%,288,39.24,43.4,42.31,0.1,0.15,0.53,-2.15,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
ELC,OK,2026-06-03,16.35,16.41,-0.38,20.78,2024-05-14,45.59,-2.4% đến 1.6%,180,56.11,54.44,50.56,0.64,0.82,0.26,-2.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HPG,OK,2026-06-03,24.15,24.21,-0.24,12.06,2025-07-11,44.92,-2.2% đến 1.8%,311,45.34,46.62,48.04,0.07,0.18,0.12,-2.27,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
MBB,OK,2026-06-03,25.2,25.34,-0.53,25.89,2025-08-15,33.73,-2.5% đến 1.5%,233,52.79,62.23,67.97,0.28,1.04,2.03,-2.03,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
