Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
ABB,OK,2026-07-13,17.0,15.87,7.1,35.94,2025-07-31,92.05,5.1% đến 9.1%,74,44.59,55.41,60.87,0.03,1.11,3.84,-3.42,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
OIL,OK,2026-07-13,14.2,13.43,5.69,42.9,2026-03-03,84.09,3.7% đến 7.7%,85,38.82,37.65,49.41,0.28,1.33,3.27,-4.46,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ASM,OK,2026-07-13,6.14,5.95,3.21,13.33,2024-03-28,82.23,1.2% đến 5.2%,139,43.88,41.01,37.04,-0.17,-0.75,-1.23,-3.15,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
DIG,OK,2026-07-13,12.65,12.52,1.02,20.62,2025-07-28,65.48,-1.0% đến 3.0%,156,42.95,39.1,39.74,-0.13,-0.87,-1.78,-4.1,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SCR,OK,2026-07-13,5.15,5.09,1.09,22.7,2025-06-05,64.13,-0.9% đến 3.1%,147,50.34,51.7,50.68,0.21,-0.26,0.01,-3.57,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HDB,OK,2026-07-13,26.7,26.18,1.98,16.5,2025-07-25,59.73,-0.0% đến 4.0%,216,50.93,53.24,53.49,0.25,0.5,0.47,-2.57,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MSB,OK,2026-07-13,16.0,15.82,1.17,18.12,2025-08-22,56.35,-0.8% đến 3.2%,246,47.56,50.81,57.55,0.14,0.51,1.01,-2.14,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
CTS,OK,2026-07-13,26.9,26.54,1.38,34.47,2025-07-28,53.98,-0.6% đến 3.4%,154,48.7,46.1,40.91,-0.1,-0.46,-1.37,-3.87,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MBS,OK,2026-07-13,20.8,20.77,0.12,26.44,2025-08-14,48.56,-1.9% đến 2.1%,188,47.87,52.13,51.34,0.12,-0.03,0.18,-4.93,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ORS,OK,2026-07-13,13.6,13.67,-0.48,25.07,2025-08-29,44.5,-2.5% đến 1.5%,208,43.75,43.75,49.04,0.41,0.25,0.58,-3.36,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HBC,OK,2026-07-13,4.8,4.91,-2.24,27.74,2024-12-26,33.79,-4.2% đến -0.2%,226,30.53,34.51,37.67,0.06,-0.07,-0.8,-3.51,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,583
BVB,OK,2026-07-08,13.3,13.49,-1.44,16.2,2025-02-06,29.93,-3.4% đến 0.6%,238,44.12,47.48,52.1,0.08,0.19,1.1,-3.4,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,588
VPB,OK,2026-07-13,26.4,26.91,-1.88,33.43,2025-08-21,27.75,-3.9% đến 0.1%,187,47.59,54.01,57.75,-0.04,0.21,0.99,-2.67,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VHM,OK,2026-07-13,143.0,147.32,-2.93,33.63,2026-01-07,18.44,-4.9% đến -0.9%,152,50.66,50.66,46.71,0.44,1.01,2.0,-2.67,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
FTS,OK,2026-07-13,25.75,26.93,-4.38,19.67,2024-03-05,16.92,-6.4% đến -2.4%,111,50.45,60.36,47.75,0.02,0.93,0.62,-3.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
