Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
ACB,OK,2026-05-28,24.65,23.22,6.16,18.36,2025-08-21,96.95,4.2% đến 8.2%,45,46.67,44.44,57.78,-0.02,0.58,1.85,-1.79,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
VND,OK,2026-05-28,17.8,16.76,6.22,22.26,2025-07-28,88.83,4.2% đến 8.2%,81,51.85,56.79,61.73,0.21,0.25,2.84,-3.48,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
SSB,OK,2026-05-28,14.45,13.96,3.55,13.19,2025-08-21,88.83,1.5% đến 5.5%,96,55.21,43.75,39.58,0.19,-0.37,-0.81,-3.39,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
CRE,OK,2026-05-28,7.93,7.63,3.9,19.62,2025-08-19,84.43,1.9% đến 5.9%,118,43.22,44.92,45.76,0.04,0.02,0.17,-3.74,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
OCB,OK,2026-05-28,11.75,11.29,4.03,14.95,2025-08-21,83.76,2.0% đến 6.0%,127,49.61,51.97,51.97,0.26,0.73,0.79,-2.45,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SHS,OK,2026-05-28,18.0,17.57,2.45,36.38,2025-07-31,69.88,0.4% đến 4.4%,129,40.31,43.41,38.1,-0.4,-0.69,-1.97,-6.35,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PET,OK,2026-05-28,48.85,47.86,2.07,36.05,2025-07-31,62.77,0.1% đến 4.1%,133,45.11,50.38,51.15,0.27,1.44,2.09,-3.21,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MBS,OK,2026-05-28,19.9,19.62,1.4,26.44,2025-08-14,57.02,-0.6% đến 3.4%,166,46.39,51.81,45.12,0.19,0.15,-0.24,-4.93,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VHM,OK,2026-05-28,157.7,155.32,1.53,33.63,2026-01-07,55.84,-0.5% đến 3.5%,138,44.93,41.3,40.44,-0.0,0.07,0.81,-3.9,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
GAS,OK,2026-05-28,81.7,81.66,0.04,37.32,2026-01-14,52.96,-2.0% đến 2.0%,336,41.07,44.64,45.83,-0.01,0.18,0.15,-1.82,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SBT,OK,2026-05-28,20.75,20.68,0.34,19.17,2025-07-28,52.12,-1.7% đến 2.3%,287,38.68,37.98,36.14,0.04,-0.0,0.12,-2.42,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
FCN,OK,2026-05-28,12.9,12.99,-0.73,18.17,2025-08-18,48.22,-2.7% đến 1.3%,217,43.32,42.86,42.99,-0.19,-0.49,-0.25,-3.5,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BVB,OK,2026-05-28,12.5,12.53,-0.2,16.2,2025-02-06,46.19,-2.2% đến 1.8%,266,42.48,44.36,50.38,0.14,0.22,0.91,-3.54,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BSR,OK,2026-05-28,28.5,28.65,-0.53,41.17,2026-03-04,43.22,-2.5% đến 1.5%,189,47.09,51.85,52.38,0.1,0.32,0.41,-3.34,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,583
VIX,OK,2026-05-28,17.6,18.33,-3.97,46.28,2025-07-28,24.37,-6.0% đến -2.0%,113,41.59,46.9,48.67,-0.43,-0.23,0.2,-4.55,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
