Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
BID,OK,2026-05-19,45.65,41.66,9.58,32.48,2026-01-14,97.29,7.6% đến 11.6%,15,33.33,40.0,26.67,-0.77,-0.83,-3.8,-4.25,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
VCB,OK,2026-05-19,64.7,60.68,6.62,25.16,2026-01-14,95.93,4.6% đến 8.6%,33,39.39,36.36,30.3,-0.42,-0.57,-1.54,-2.27,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
IVS,OK,2026-05-19,7.2,6.67,7.95,21.3,2024-02-26,94.41,5.9% đến 9.9%,20,45.0,25.0,25.0,1.05,-1.02,-2.65,-4.42,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
OIL,OK,2026-05-19,16.8,14.91,12.71,42.9,2026-03-03,94.24,10.7% đến 14.7%,24,58.33,50.0,62.5,1.6,2.43,2.1,-7.19,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
CTR,OK,2026-05-19,93.4,85.76,8.91,22.3,2026-01-14,93.9,6.9% đến 10.9%,27,44.44,40.74,40.74,0.48,0.28,0.69,-4.47,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
KDC,OK,2026-05-19,48.3,47.0,2.77,13.73,2024-12-16,93.73,0.8% đến 4.8%,97,38.14,40.21,35.48,-0.17,-0.57,-0.53,-2.03,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
VND,OK,2026-05-19,17.1,16.44,4.03,22.26,2025-07-28,81.02,2.0% đến 6.0%,121,47.11,42.15,44.63,-0.27,-0.75,0.12,-4.32,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHS,OK,2026-05-19,18.1,17.44,3.78,36.38,2025-07-31,77.12,1.8% đến 5.8%,114,42.98,51.75,43.86,-0.16,-0.12,-1.41,-6.1,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PDR,OK,2026-05-19,16.85,16.38,2.87,23.26,2025-08-18,75.42,0.9% đến 4.9%,162,37.04,43.21,42.77,-0.33,-0.15,0.28,-4.05,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BCM,OK,2026-05-19,55.5,54.11,2.56,20.29,2026-01-15,74.07,0.6% đến 4.6%,179,50.84,48.6,45.25,0.23,0.51,0.27,-2.85,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PHP,OK,2026-05-19,37.4,36.14,3.49,24.99,2024-06-21,71.19,1.5% đến 5.5%,151,49.67,54.97,54.36,0.59,1.12,0.99,-3.43,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
APH,OK,2026-05-19,5.75,5.69,1.09,20.33,2024-05-13,68.81,-0.9% đến 3.1%,213,41.78,43.19,41.63,0.11,-0.07,0.05,-2.63,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTG,OK,2026-05-19,36.35,35.45,2.55,15.4,2026-01-12,67.29,0.5% đến 4.5%,211,50.24,55.45,59.42,0.2,0.91,1.51,-2.3,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
ORS,OK,2026-05-19,13.65,13.41,1.83,25.07,2025-08-29,60.34,-0.2% đến 3.8%,171,54.39,61.4,60.48,0.75,1.71,1.81,-2.86,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HAH,OK,2026-05-19,55.6,56.14,-0.95,22.35,2025-05-27,31.02,-3.0% đến 1.0%,177,50.28,57.63,56.5,0.22,0.91,1.82,-2.79,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
