Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
CTR,OK,2026-05-21,94.9,86.54,9.66,22.3,2026-01-14,94.25,7.7% đến 11.7%,22,50.0,45.45,36.36,0.95,0.73,0.53,-4.02,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
LPB,OK,2026-05-21,53.2,48.21,10.36,28.12,2025-08-21,90.36,8.4% đến 12.4%,55,60.0,61.82,53.85,1.16,2.45,2.81,-2.77,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
OIL,OK,2026-05-21,15.6,14.93,4.49,42.9,2026-03-03,79.7,2.5% đến 6.5%,110,45.45,46.36,56.48,0.67,0.95,2.83,-3.43,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PET,OK,2026-05-21,48.75,47.19,3.31,36.05,2025-07-31,69.88,1.3% đến 5.3%,111,48.65,50.45,47.27,-0.14,1.2,2.69,-3.75,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SRC,OK,2026-05-21,54.8,53.15,3.09,38.06,2025-09-15,69.53,1.1% đến 5.1%,106,38.68,38.68,50.0,-0.47,-0.44,0.85,-4.89,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,443
PVD,OK,2026-05-21,32.75,32.39,1.1,26.97,2026-03-03,57.02,-0.9% đến 3.1%,181,50.83,56.35,59.12,0.45,0.92,1.17,-2.54,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TVS,OK,2026-05-21,13.4,13.41,-0.06,19.99,2024-06-13,56.01,-2.1% đến 1.9%,186,41.94,41.4,42.16,-0.22,-0.38,-0.61,-3.28,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VND,OK,2026-05-21,16.35,16.41,-0.35,22.26,2025-07-28,50.59,-2.4% đến 1.6%,201,41.79,43.78,46.94,-0.09,-0.09,-0.55,-3.12,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
FTS,OK,2026-05-21,23.55,23.67,-0.51,19.67,2024-03-05,44.84,-2.5% đến 1.5%,200,45.5,45.5,43.59,-0.16,-1.17,-1.54,-4.08,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SSB,OK,2026-05-21,16.55,16.67,-0.7,13.21,2025-08-21,42.64,-2.7% đến 1.3%,360,38.33,41.67,43.66,-0.01,0.05,-0.05,-2.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
STB,OK,2026-05-21,70.8,70.24,0.8,18.57,2025-12-24,39.09,-1.2% đến 2.8%,229,61.57,69.0,68.56,0.78,1.74,2.78,-2.11,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VIC,OK,2026-05-21,218.7,219.36,-0.3,32.23,2026-04-23,36.38,-2.3% đến 1.7%,218,44.5,47.25,47.71,0.09,0.79,1.9,-1.84,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
APH,OK,2026-05-21,5.56,5.69,-2.2,20.33,2024-05-13,31.64,-4.2% đến -0.2%,229,37.99,39.74,38.86,-0.32,-0.46,-0.75,-2.91,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VIB,OK,2026-05-21,15.9,16.11,-1.28,17.5,2025-08-21,31.3,-3.3% đến 0.7%,268,46.27,48.51,49.05,-0.08,-0.05,0.13,-2.28,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SGT,OK,2026-05-21,15.0,15.23,-1.53,16.48,2024-12-30,31.24,-3.5% đến 0.5%,288,41.67,42.36,42.05,0.16,0.6,0.9,-3.9,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,589
