Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
OCB,OK,2026-06-10,12.5,11.61,7.69,14.95,2025-08-21,97.8,5.7% đến 9.7%,33,36.36,39.39,69.7,-0.27,0.21,2.21,-2.88,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
KDH,OK,2026-06-10,23.65,23.0,2.84,23.13,2025-08-13,78.64,0.8% đến 4.8%,178,47.19,47.75,46.07,-0.11,-0.08,-0.14,-3.26,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SBT,OK,2026-06-10,21.2,20.7,2.44,19.17,2025-07-28,70.17,0.4% đến 4.4%,173,55.49,61.85,58.38,0.51,0.79,2.31,-2.33,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PET,OK,2026-06-10,49.4,48.81,1.21,36.05,2025-07-31,58.14,-0.8% đến 3.2%,147,47.62,51.7,52.82,0.43,1.13,1.78,-2.98,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
GMD,OK,2026-06-10,75.6,75.21,0.52,16.16,2026-02-27,57.12,-1.5% đến 2.5%,259,42.08,46.33,44.79,-0.04,-0.0,0.16,-2.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
DXG,OK,2026-06-10,13.15,13.25,-0.75,14.81,2024-08-22,48.64,-2.7% đến 1.3%,155,40.0,42.58,39.22,-0.28,-0.64,-0.91,-4.6,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
APG,OK,2026-06-10,4.53,4.6,-1.46,22.87,2025-02-07,46.61,-3.5% đến 0.5%,243,27.98,26.75,23.05,-0.29,-1.28,-3.4,-4.04,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CII,OK,2026-06-10,17.5,17.58,-0.46,48.03,2025-08-15,45.59,-2.5% đến 1.5%,196,45.41,50.51,47.45,-0.14,-0.21,-1.24,-3.17,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
IDI,OK,2026-06-10,5.7,5.79,-1.61,17.56,2025-08-13,43.73,-3.6% đến 0.4%,258,40.31,39.92,37.5,-0.28,-0.61,-1.39,-3.21,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
LCG,OK,2026-06-10,9.05,9.17,-1.32,21.53,2025-08-20,37.29,-3.3% đến 0.7%,266,47.74,43.98,45.42,-0.01,-0.25,-0.61,-2.69,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HHV,OK,2026-06-10,11.55,11.76,-1.76,15.3,2025-08-18,32.54,-3.8% đến 0.2%,221,44.34,41.63,40.09,-0.1,-0.7,-1.29,-3.24,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
TCH,OK,2026-06-10,15.2,15.57,-2.41,19.45,2025-07-14,30.51,-4.4% đến -0.4%,168,51.19,54.17,54.17,0.11,0.96,1.35,-4.12,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
IJC,OK,2026-06-10,9.5,9.69,-1.99,15.57,2025-09-16,28.98,-4.0% đến 0.0%,201,42.79,52.24,48.98,0.05,0.53,0.22,-2.4,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SCR,OK,2026-06-10,5.19,5.36,-3.21,22.7,2025-06-05,28.31,-5.2% đến -1.2%,162,35.8,34.57,28.93,-0.85,-1.54,-2.58,-4.5,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VHC,OK,2026-06-10,57.0,58.45,-2.48,14.54,2026-02-02,24.58,-4.5% đến -0.5%,204,51.47,54.9,59.3,0.07,0.34,1.02,-2.6,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
