Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
OCB,OK,2026-06-04,12.35,11.44,7.98,14.95,2025-08-21,97.63,6.0% đến 10.0%,28,39.29,35.71,66.67,-0.11,0.14,1.89,-2.74,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
C32,OK,2026-06-04,14.75,13.33,10.63,30.43,2026-05-04,95.45,8.6% đến 12.6%,18,72.22,61.11,50.0,0.9,1.34,0.57,-3.37,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,572
VND,OK,2026-06-04,17.8,16.69,6.67,22.23,2025-07-28,90.52,4.7% đến 8.7%,76,51.32,55.26,59.72,0.06,0.3,2.27,-3.54,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
FPT,OK,2026-06-04,76.1,72.97,4.29,12.03,2024-05-07,82.4,2.3% đến 6.3%,129,54.26,59.69,52.71,0.37,0.83,0.6,-2.18,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SSB,OK,2026-06-04,14.35,14.05,2.16,13.19,2025-08-21,82.06,0.2% đến 4.2%,175,42.29,41.14,41.86,-0.06,-0.05,-0.49,-2.63,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PLX,OK,2026-06-04,41.85,40.48,3.37,40.5,2026-01-20,78.34,1.4% đến 5.4%,146,48.63,53.42,51.72,0.3,0.97,2.03,-2.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
GAS,OK,2026-06-04,85.2,83.61,1.9,37.32,2026-01-14,75.8,-0.1% đến 3.9%,202,38.12,44.06,50.51,0.18,0.41,1.26,-1.77,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
GMD,OK,2026-06-04,76.1,75.74,0.47,16.16,2026-02-27,56.85,-1.5% đến 2.5%,262,42.37,46.95,44.83,-0.02,0.01,0.18,-2.93,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VTO,OK,2026-06-04,12.1,12.06,0.31,20.35,2024-07-11,51.44,-1.7% đến 2.3%,285,43.86,50.18,48.21,0.19,0.56,0.89,-1.96,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SHB,OK,2026-06-04,13.8,13.82,-0.18,23.15,2025-08-04,49.58,-2.2% đến 1.8%,286,38.11,42.31,41.7,0.08,0.12,0.49,-2.16,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
IDI,OK,2026-06-04,5.8,5.88,-1.39,17.56,2025-08-13,46.53,-3.4% đến 0.6%,263,39.54,39.16,36.12,-0.29,-0.69,-1.48,-3.19,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HAH,OK,2026-06-04,55.0,55.42,-0.77,22.35,2025-05-27,34.69,-2.8% đến 1.2%,185,50.27,55.68,55.98,0.29,0.9,1.84,-2.79,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
STB,OK,2026-06-04,70.4,70.72,-0.46,18.57,2025-12-24,31.81,-2.5% đến 1.5%,182,59.34,65.93,69.83,0.86,1.75,2.73,-2.13,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MWG,OK,2026-06-04,78.4,80.01,-2.01,13.33,2024-05-07,20.98,-4.0% đến -0.0%,166,54.22,56.02,63.64,0.46,0.87,2.25,-3.26,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
CRE,OK,2026-06-04,7.4,7.69,-3.72,19.62,2025-08-19,17.77,-5.7% đến -1.7%,146,50.0,47.26,42.47,0.03,-0.18,-1.06,-3.3,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
