Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
GAS,OK,2026-05-15,89.4,78.36,14.1,37.32,2026-01-14,96.45,12.0% đến 16.2%,6,50.0,66.67,66.67,1.77,8.33,13.68,-6.55,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,592
BSR,OK,2026-05-15,31.75,26.65,19.13,41.17,2026-03-04,96.23,16.3% đến 22.0%,12,58.33,58.33,75.0,1.8,3.89,4.83,-4.33,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,584
PVT,OK,2026-05-15,24.05,22.55,6.63,32.57,2026-03-06,93.75,4.6% đến 8.6%,47,40.43,40.43,48.89,-0.33,-0.18,0.5,-3.76,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
PLX,OK,2026-05-15,42.2,38.95,8.34,40.5,2026-01-20,92.4,6.3% đến 10.3%,27,51.85,48.15,55.56,0.81,-0.04,2.06,-3.4,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
SAB,OK,2026-05-15,48.55,46.8,3.73,13.6,2024-06-07,92.06,1.7% đến 5.7%,106,44.34,40.57,45.63,-0.02,-0.14,0.62,-2.05,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
GVR,OK,2026-05-15,37.75,34.51,9.4,30.5,2026-01-15,90.2,7.4% đến 11.4%,45,51.11,57.78,58.14,-0.31,-0.47,-0.12,-4.76,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
HNG,OK,2026-05-15,7.6,7.07,7.5,30.08,2025-01-08,88.7,5.5% đến 9.5%,45,24.44,35.56,54.76,-0.45,0.32,1.42,-5.91,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,584
OIL,OK,2026-05-15,15.8,14.69,7.56,42.9,2026-03-03,88.51,5.6% đến 9.6%,43,34.88,58.14,72.09,0.85,5.29,7.32,-6.1,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
DHA,OK,2026-05-15,47.4,45.8,3.49,14.06,2025-10-30,85.47,1.5% đến 5.5%,116,39.66,42.24,44.83,0.11,0.26,0.32,-2.22,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
PVS,OK,2026-05-15,41.0,39.0,5.14,21.62,2025-06-16,84.12,3.1% đến 7.1%,72,54.17,56.94,57.14,0.83,1.74,2.25,-4.1,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
PVD,OK,2026-05-15,33.7,32.23,4.57,26.97,2026-03-03,82.26,2.6% đến 6.6%,107,44.86,48.6,52.34,0.08,0.31,1.45,-3.02,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
CTS,OK,2026-05-15,28.05,27.02,3.79,34.46,2025-07-28,74.49,1.8% đến 5.8%,153,51.63,56.86,54.9,0.01,0.82,1.07,-3.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
BMP,OK,2026-05-15,157.2,151.5,3.77,17.77,2025-10-22,72.64,1.8% đến 5.8%,133,48.87,45.86,40.0,0.13,0.43,0.71,-2.88,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
ABB,OK,2026-05-15,15.2,14.97,1.5,35.92,2025-07-31,61.15,-0.5% đến 3.5%,223,37.22,47.09,53.67,0.45,0.78,1.09,-2.72,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
TCB,OK,2026-05-15,34.05,33.39,1.97,12.69,2024-02-27,54.73,-0.0% đến 4.0%,211,56.87,57.82,60.58,0.38,0.7,1.47,-2.42,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
