Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
OCB,OK,2026-05-27,12.0,11.27,6.48,14.95,2025-08-21,95.08,4.5% đến 8.5%,66,42.42,45.45,54.55,-0.27,0.35,0.6,-2.86,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
VIB,OK,2026-05-27,16.7,16.07,3.95,17.5,2025-08-21,85.42,2.0% đến 6.0%,113,38.94,35.4,46.02,0.03,0.28,0.61,-1.95,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
CRE,OK,2026-05-27,7.9,7.62,3.74,19.62,2025-08-19,84.07,1.7% đến 5.7%,123,44.72,45.53,42.62,0.11,-0.06,-0.12,-3.72,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHS,OK,2026-05-27,18.3,17.51,4.54,36.38,2025-07-31,81.86,2.5% đến 6.5%,101,43.56,51.49,47.0,-0.29,-0.18,-0.98,-6.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BCM,OK,2026-05-27,55.4,53.79,3.0,20.29,2026-01-15,77.63,1.0% đến 5.0%,174,50.0,51.72,46.51,0.18,0.65,0.45,-2.85,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
EVF,OK,2026-05-27,13.85,13.49,2.67,23.02,2025-07-28,73.05,0.7% đến 4.7%,118,38.14,38.98,36.84,-0.06,-0.22,0.44,-4.12,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTS,OK,2026-05-27,28.4,27.41,3.62,34.46,2025-07-28,72.88,1.6% đến 5.6%,157,50.96,54.78,53.25,0.03,0.64,0.69,-3.38,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
NT2,OK,2026-05-27,24.0,23.43,2.42,11.46,2025-10-30,72.37,0.4% đến 4.4%,231,49.35,52.81,56.28,0.33,0.37,0.57,-2.22,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTR,OK,2026-05-27,90.0,87.6,2.74,22.3,2026-01-14,72.2,0.7% đến 4.7%,179,45.81,46.93,53.93,0.13,0.58,1.2,-2.89,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
MBS,OK,2026-05-27,20.3,19.6,3.55,26.44,2025-08-14,71.36,1.5% đến 5.5%,137,48.18,48.91,45.59,0.18,0.47,0.19,-4.81,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
POW,OK,2026-05-27,14.05,13.79,1.87,18.99,2024-06-04,64.41,-0.1% đến 3.9%,198,49.49,48.48,45.92,0.12,0.21,0.93,-2.7,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SHB,OK,2026-05-27,14.0,13.97,0.18,23.15,2025-08-04,54.07,-1.8% đến 2.2%,279,38.71,42.65,40.86,0.13,0.22,0.47,-2.1,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
NKG,OK,2026-05-27,13.95,13.98,-0.21,15.57,2025-09-12,52.88,-2.2% đến 1.8%,186,44.62,46.24,44.62,-0.31,-0.28,-0.89,-3.36,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
EIB,OK,2026-05-27,21.95,21.84,0.49,17.62,2025-07-28,50.85,-1.5% đến 2.5%,216,46.3,46.3,47.91,-0.15,0.11,0.35,-3.24,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
GMD,OK,2026-05-27,74.9,76.1,-1.57,16.16,2026-02-27,27.8,-3.6% đến 0.4%,262,45.04,53.05,46.74,-0.07,-0.08,-0.31,-2.81,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
