Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
FTS,OK,2026-06-19,26.95,24.25,11.11,19.67,2024-03-05,95.44,9.1% đến 13.1%,24,54.17,41.67,66.67,0.34,0.25,0.75,-2.96,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,592
APG,OK,2026-06-19,5.29,4.79,10.53,22.87,2025-02-07,95.27,8.5% đến 12.5%,26,34.62,34.62,52.0,0.98,0.03,-0.47,-3.62,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,592
AAA,OK,2026-06-19,7.43,7.1,4.6,13.01,2025-07-31,89.19,2.6% đến 6.6%,114,51.75,49.12,45.13,0.38,0.01,-0.62,-2.49,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,592
AGR,OK,2026-06-19,15.05,14.44,4.22,18.09,2024-03-13,81.59,2.2% đến 6.2%,111,49.55,47.75,50.45,0.29,0.35,0.63,-3.25,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
NLG,OK,2026-06-19,27.05,26.13,3.51,15.35,2025-05-14,81.25,1.5% đến 5.5%,141,43.26,51.06,49.29,-0.13,0.04,-0.5,-3.51,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
BMP,OK,2026-06-19,145.2,137.98,5.23,17.77,2025-10-22,80.74,3.2% đến 7.2%,89,51.69,50.56,42.7,0.42,0.7,0.93,-2.74,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
KDC,OK,2026-06-19,50.7,50.18,1.03,13.73,2024-12-16,78.55,-1.0% đến 3.0%,349,36.96,38.68,36.63,-0.06,-0.13,-0.39,-2.13,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
STB,OK,2026-06-19,72.3,69.84,3.52,18.57,2025-12-24,74.83,1.5% đến 5.5%,216,49.54,57.41,61.03,0.16,0.52,1.47,-2.84,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
MBS,OK,2026-06-19,20.6,19.91,3.47,26.44,2025-08-14,71.62,1.5% đến 5.5%,129,44.96,44.19,37.98,0.07,0.04,-0.8,-4.96,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
CII,OK,2026-06-19,17.7,17.28,2.42,48.03,2025-08-15,68.92,0.4% đến 4.4%,147,40.82,40.14,43.54,-0.14,0.02,0.48,-3.47,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
PHP,OK,2026-06-19,38.5,37.41,2.91,24.99,2024-06-21,67.91,0.9% đến 4.9%,149,50.34,53.69,50.0,0.57,1.03,0.42,-3.47,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
BVS,OK,2026-06-19,26.6,25.99,2.33,20.98,2024-05-23,67.06,0.3% đến 4.3%,146,42.47,41.78,43.15,-0.11,-0.56,-0.6,-4.63,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
FRT,OK,2026-06-19,130.0,127.09,2.29,16.98,2024-02-29,64.53,0.3% đến 4.3%,173,49.71,52.6,54.34,0.37,0.57,0.44,-2.96,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
CEO,OK,2026-06-19,15.6,15.38,1.41,31.87,2025-06-03,64.36,-0.6% đến 3.4%,129,36.43,34.88,32.56,-0.32,-0.21,-0.83,-6.61,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
DHA,OK,2026-06-19,48.95,48.53,0.87,14.06,2025-10-30,62.5,-1.1% đến 2.9%,278,44.24,46.4,45.13,0.21,0.42,0.98,-1.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,592
