Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
PC1,OK,2026-06-30,23.1,20.53,12.5,19.62,2026-03-03,98.14,10.5% đến 14.5%,9,22.22,55.56,28.57,-2.11,2.46,-2.08,-5.36,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
TVS,OK,2026-06-30,14.8,13.52,9.45,19.99,2024-06-13,95.09,7.4% đến 11.4%,23,56.52,34.78,69.57,0.59,0.06,1.85,-3.64,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
VGC,OK,2026-06-30,45.0,42.59,5.65,25.98,2025-07-30,90.19,3.6% đến 7.6%,81,35.8,40.74,51.85,-0.65,0.26,0.83,-3.88,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
PVD,OK,2026-06-30,32.8,30.89,6.17,26.97,2026-03-03,87.31,4.2% đến 8.2%,64,42.19,43.75,46.03,0.23,0.06,1.23,-4.09,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
VCG,OK,2026-06-30,20.8,19.83,4.89,19.96,2026-03-13,86.97,2.9% đến 6.9%,110,49.09,55.45,56.36,0.36,0.85,1.18,-2.71,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
ELC,OK,2026-06-30,17.1,16.29,4.94,20.78,2024-05-14,86.29,2.9% đến 6.9%,103,39.81,37.86,45.1,-0.31,-0.65,-0.62,-4.01,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
POW,OK,2026-06-30,14.7,14.03,4.79,18.99,2024-06-04,82.74,2.8% đến 6.8%,128,51.56,54.69,52.42,0.34,0.49,0.92,-2.97,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
DHC,OK,2026-06-30,34.0,32.77,3.76,13.85,2025-09-19,80.2,1.8% đến 5.8%,128,50.78,52.34,43.9,0.05,0.26,0.29,-2.62,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TPB,OK,2026-06-30,16.6,16.15,2.79,22.55,2025-08-07,79.19,0.8% đến 4.8%,187,42.78,44.39,39.34,-0.02,0.19,0.3,-2.5,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TNG,OK,2026-06-30,20.0,19.29,3.65,20.52,2024-05-20,73.94,1.7% đến 5.7%,124,39.52,41.13,47.5,-0.34,-0.03,0.65,-4.96,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BVS,OK,2026-06-30,27.0,26.09,3.49,20.98,2024-05-23,73.6,1.5% đến 5.5%,115,41.74,39.13,37.5,-0.04,-0.83,-1.33,-4.81,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PHP,OK,2026-06-30,39.5,38.11,3.66,24.99,2024-06-21,71.91,1.7% đến 5.7%,139,49.64,55.4,51.82,0.53,0.98,0.65,-3.43,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HNG,OK,2026-06-30,7.2,7.03,2.49,30.08,2025-01-08,67.92,0.5% đến 4.5%,175,40.0,52.57,57.23,0.47,1.26,2.04,-3.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,583
AGR,OK,2026-06-30,14.7,14.43,1.84,18.09,2024-03-13,66.33,-0.2% đến 3.8%,167,41.32,47.31,50.61,-0.06,0.17,0.39,-3.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ANV,OK,2026-06-30,21.25,21.2,0.25,32.51,2025-07-02,47.72,-1.8% đến 2.2%,177,53.67,53.67,54.02,0.43,0.78,1.3,-3.2,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
