Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
C32,OK,2026-06-08,16.85,13.51,24.77,30.43,2026-05-04,99.47,21.1% đến 28.5%,4,75.0,25.0,0.0,2.35,-2.69,-5.32,-4.59,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,571
KDC,OK,2026-06-08,50.3,49.3,2.03,13.73,2024-12-16,87.97,0.0% đến 4.0%,183,37.16,36.07,35.56,-0.12,-0.38,-0.49,-2.02,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
OCB,OK,2026-06-08,11.85,11.5,3.0,14.95,2025-08-21,78.14,1.0% đến 5.0%,144,46.53,53.47,52.48,0.21,0.58,0.53,-2.46,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SRC,OK,2026-06-08,55.5,53.77,3.21,38.06,2025-09-15,69.59,1.2% đến 5.2%,108,38.89,37.96,48.08,-0.56,-0.52,0.64,-4.87,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,444
VTO,OK,2026-06-08,12.2,12.08,0.95,20.36,2024-07-11,60.68,-1.0% đến 3.0%,244,41.39,47.13,46.44,0.17,0.49,0.61,-2.19,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
GMD,OK,2026-06-08,76.0,75.56,0.58,16.16,2026-02-27,57.8,-1.4% đến 2.6%,253,41.9,46.64,44.05,-0.01,0.02,0.12,-2.94,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VND,OK,2026-06-08,16.85,16.81,0.24,22.23,2025-07-28,54.58,-1.8% đến 2.2%,175,44.0,49.14,51.43,0.16,0.29,-0.12,-3.11,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
EVF,OK,2026-06-08,13.45,13.6,-1.07,23.02,2025-07-28,50.17,-3.1% đến 0.9%,157,38.85,46.5,43.59,-0.14,0.14,-0.2,-3.63,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PET,OK,2026-06-08,48.6,48.61,-0.02,36.05,2025-07-31,48.64,-2.0% đến 2.0%,150,52.67,52.0,55.33,0.53,0.85,1.8,-2.9,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PHP,OK,2026-06-08,36.8,36.72,0.22,24.99,2024-06-21,44.92,-1.8% đến 2.2%,191,47.12,48.17,54.3,0.39,0.56,0.8,-3.38,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BAF,OK,2026-06-08,34.55,34.75,-0.59,12.47,2024-05-20,36.27,-2.6% đến 1.4%,224,46.43,46.88,53.88,-0.03,0.13,0.59,-2.79,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
DHA,OK,2026-06-08,47.7,48.28,-1.21,14.06,2025-10-30,33.39,-3.2% đến 0.8%,272,47.06,49.63,50.74,0.06,0.18,0.72,-2.32,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
MBS,OK,2026-06-08,19.2,19.73,-2.71,26.44,2025-08-14,27.12,-4.7% đến -0.7%,150,49.33,55.33,55.33,0.12,0.01,0.92,-5.48,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
QNS,OK,2026-06-08,48.0,48.33,-0.68,7.12,2024-05-23,24.75,-2.7% đến 1.3%,365,46.03,52.05,57.18,0.05,0.2,0.35,-1.21,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SBT,OK,2026-06-08,20.3,20.63,-1.6,19.17,2025-07-28,20.51,-3.6% đến 0.4%,266,34.96,38.72,37.64,-0.11,-0.01,0.1,-2.32,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
