Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
QNS,OK,2026-05-08,47.4,45.56,4.04,7.12,2024-05-23,98.14,2.0% đến 6.0%,102,39.22,46.08,58.82,-0.01,0.01,0.59,-1.87,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
VHM,OK,2026-05-08,164.0,141.59,15.83,33.63,2026-01-07,94.59,13.5% đến 18.2%,25,40.0,56.0,58.33,-0.01,2.72,3.18,-5.22,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
MSB,OK,2026-05-08,13.5,12.64,6.82,18.12,2025-08-22,92.05,4.8% đến 8.8%,55,58.18,60.0,55.56,0.88,1.19,2.13,-2.07,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
POW,OK,2026-05-08,14.0,13.23,5.8,18.99,2024-06-04,89.0,3.8% đến 7.8%,84,48.81,50.0,50.0,0.42,0.57,0.2,-2.82,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
LPB,OK,2026-05-08,51.8,47.75,8.48,28.11,2025-08-21,87.14,6.5% đến 10.5%,60,46.67,55.0,55.0,0.83,2.22,3.6,-2.69,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
BID,OK,2026-05-08,42.4,40.69,4.21,32.48,2026-01-14,87.14,2.2% đến 6.2%,94,46.81,47.87,58.06,0.08,0.32,2.86,-2.77,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
VIX,OK,2026-05-08,18.6,17.45,6.57,46.28,2025-07-28,85.28,4.6% đến 8.6%,69,44.93,46.38,42.03,-0.24,-0.45,-1.45,-4.67,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
HCM,OK,2026-05-08,27.95,26.75,4.49,15.71,2026-04-15,77.66,2.5% đến 6.5%,142,51.41,59.86,59.42,0.31,1.14,1.81,-2.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
MSN,OK,2026-05-08,80.2,78.17,2.6,17.16,2024-03-07,72.08,0.6% đến 4.6%,202,45.05,51.49,52.5,-0.01,0.56,0.86,-2.4,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
CTG,OK,2026-05-08,36.2,35.15,2.99,15.4,2026-01-12,71.57,1.0% đến 5.0%,185,51.35,54.05,59.24,0.23,0.88,1.53,-2.35,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BFC,OK,2026-05-08,65.2,63.08,3.36,32.56,2026-02-27,67.17,1.4% đến 5.4%,176,56.25,59.09,55.43,0.85,1.64,2.39,-3.47,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HDB,OK,2026-05-08,27.35,26.52,3.13,16.5,2025-07-25,66.84,1.1% đến 5.1%,191,49.74,54.97,53.76,0.32,0.72,0.9,-2.61,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VPB,OK,2026-05-08,27.95,27.49,1.67,33.41,2025-08-21,65.99,-0.3% đến 3.7%,241,42.74,48.13,46.84,-0.03,-0.04,-0.34,-2.34,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HAG,OK,2026-05-08,16.55,16.39,0.98,14.42,2025-11-17,55.16,-1.0% đến 3.0%,175,47.43,49.14,50.0,0.14,0.36,0.37,-3.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
DIG,OK,2026-05-08,14.45,14.45,0.02,20.62,2025-07-28,54.31,-2.0% đến 2.0%,190,46.84,51.05,46.77,0.06,-0.33,-1.49,-3.74,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
