Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
PVT,OK,2026-05-18,25.3,22.75,11.2,32.57,2026-03-06,97.46,9.2% đến 13.2%,12,25.0,41.67,58.33,-1.52,-1.84,-1.99,-4.95,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
BID,OK,2026-05-18,45.3,41.38,9.46,32.48,2026-01-14,97.12,7.5% đến 11.5%,16,31.25,43.75,25.0,-0.72,-0.62,-3.68,-4.06,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
OIL,OK,2026-05-18,17.0,14.8,14.86,42.9,2026-03-03,95.93,12.6% đến 17.1%,15,40.0,40.0,33.33,1.17,-1.71,-4.47,-9.16,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
PVD,OK,2026-05-18,35.8,32.38,10.58,26.97,2026-03-03,94.75,8.6% đến 12.6%,25,32.0,28.0,44.0,-0.47,-1.21,1.95,-5.75,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
PVS,OK,2026-05-18,42.5,39.19,8.46,21.62,2025-06-16,91.86,6.5% đến 10.5%,45,40.0,53.33,42.22,-0.9,0.35,0.24,-5.57,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
HCM,OK,2026-05-18,29.6,27.54,7.49,15.71,2026-04-15,89.66,5.5% đến 9.5%,68,51.47,52.94,59.09,0.46,0.84,1.75,-2.66,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
HNG,OK,2026-05-18,7.6,7.13,6.52,30.08,2025-01-08,86.43,4.5% đến 8.5%,62,24.19,37.1,57.63,-0.34,0.55,1.63,-5.29,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,582
DCM,OK,2026-05-18,45.0,43.14,4.31,23.05,2026-03-03,83.22,2.3% đến 6.3%,110,51.82,51.82,58.18,0.36,1.16,3.29,-2.85,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTS,OK,2026-05-18,28.6,27.07,5.67,34.46,2025-07-28,82.88,3.7% đến 7.7%,94,54.26,58.51,59.57,0.51,1.22,1.84,-3.33,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
DPM,OK,2026-05-18,28.15,27.07,4.0,21.74,2026-03-03,81.02,2.0% đến 6.0%,136,50.0,58.82,58.82,0.23,1.55,2.52,-2.18,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VOS,OK,2026-05-18,13.1,12.67,3.37,32.53,2024-05-21,78.98,1.4% đến 5.4%,128,35.94,39.84,48.44,-0.21,0.05,1.43,-3.45,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
EVF,OK,2026-05-18,13.9,13.43,3.48,23.02,2025-07-28,76.44,1.5% đến 5.5%,107,35.51,39.25,36.45,0.0,-0.17,0.43,-4.09,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
ASM,OK,2026-05-18,5.92,5.91,0.16,13.33,2024-03-28,57.63,-1.8% đến 2.2%,219,43.84,42.01,42.47,0.07,-0.14,-0.56,-2.27,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PHP,OK,2026-05-18,36.4,36.08,0.89,24.99,2024-06-21,51.69,-1.1% đến 2.9%,197,46.19,50.25,55.1,0.46,0.87,1.17,-3.43,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
BFC,OK,2026-05-18,63.2,64.82,-2.5,32.56,2026-02-27,21.53,-4.5% đến -0.5%,164,47.56,45.73,50.0,0.23,0.43,1.09,-3.21,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
