Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
POW,OK,2026-06-26,14.8,13.92,6.32,18.99,2024-06-04,90.39,4.3% đến 8.3%,78,44.87,50.0,50.0,0.37,0.47,0.29,-3.04,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,593
LPB,OK,2026-06-26,53.0,48.73,8.77,28.12,2025-08-21,85.67,6.8% đến 10.8%,76,53.95,53.95,48.68,0.99,1.9,1.86,-2.82,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,593
VHM,OK,2026-06-26,162.0,148.14,9.36,33.63,2026-01-07,83.31,7.4% đến 11.4%,61,62.3,54.1,73.77,1.15,1.18,4.2,-4.49,🟡 TRUNG TÍNH - THEO DÕI,"Cần kết hợp thêm volume, risk và xu hướng.",593
DHA,OK,2026-06-26,50.4,48.88,3.11,14.06,2025-10-30,81.79,1.1% đến 5.1%,135,40.74,41.48,42.22,0.18,0.37,0.39,-2.27,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
STB,OK,2026-06-26,73.7,70.64,4.32,18.57,2025-12-24,79.76,2.3% đến 6.3%,164,44.51,50.61,54.04,0.05,0.03,0.64,-3.01,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
NBB,OK,2026-06-26,17.75,17.4,2.04,16.28,2024-03-07,79.43,0.0% đến 4.0%,163,36.2,43.56,42.94,-0.09,0.25,-0.03,-4.4,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
QNS,OK,2026-06-26,49.2,48.28,1.89,7.12,2024-05-23,79.43,-0.1% đến 3.9%,350,46.29,52.29,55.94,0.07,0.2,0.42,-1.4,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
PVD,OK,2026-06-26,31.6,30.58,3.32,26.97,2026-03-03,75.55,1.3% đến 5.3%,157,47.13,51.59,51.61,0.22,0.37,0.62,-2.92,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
ANV,OK,2026-06-26,21.95,21.19,3.59,32.51,2025-07-02,74.03,1.6% đến 5.6%,139,47.48,51.8,53.28,0.54,1.43,2.71,-3.04,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
ORS,OK,2026-06-26,13.5,13.05,3.43,25.07,2025-08-29,72.51,1.4% đến 5.4%,141,45.39,52.48,49.64,0.28,1.31,0.92,-3.15,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
TNG,OK,2026-06-26,19.8,19.18,3.26,20.52,2024-05-20,72.18,1.3% đến 5.3%,138,41.3,43.48,50.37,-0.24,0.04,0.89,-4.73,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
ELC,OK,2026-06-26,16.6,16.2,2.5,20.78,2024-05-14,69.14,0.5% đến 4.5%,177,44.63,48.59,47.98,-0.13,-0.02,-0.54,-3.45,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
PET,OK,2026-06-26,52.9,51.22,3.28,36.05,2025-07-31,68.13,1.3% đến 5.3%,118,48.31,52.54,49.15,-0.04,1.33,2.96,-3.74,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
NLG,OK,2026-06-26,26.45,26.14,1.19,15.35,2025-05-14,63.24,-0.8% đến 3.2%,178,44.38,41.57,40.11,-0.07,-0.91,-2.0,-3.89,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
VRE,OK,2026-06-26,30.0,29.79,0.7,31.75,2025-10-13,60.2,-1.3% đến 2.7%,166,42.17,40.96,40.61,-0.05,-0.2,-0.32,-3.73,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,593
