Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
BID,OK,2026-05-20,43.9,41.77,5.11,32.48,2026-01-14,89.66,3.1% đến 7.1%,68,47.06,47.06,43.94,0.07,0.21,0.83,-3.14,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
FPT,OK,2026-05-20,77.7,73.78,5.31,12.02,2024-05-07,87.12,3.3% đến 7.3%,103,53.4,56.31,57.28,0.34,0.85,0.73,-2.2,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
OIL,OK,2026-05-20,15.7,14.88,5.48,42.9,2026-03-03,83.05,3.5% đến 7.5%,81,44.44,39.51,52.5,0.45,1.13,3.4,-3.79,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
GVR,OK,2026-05-20,37.6,35.24,6.68,30.5,2026-01-15,81.53,4.7% đến 8.7%,86,54.65,52.33,43.9,0.3,0.82,0.63,-3.76,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VIX,OK,2026-05-20,18.8,17.85,5.31,46.28,2025-07-28,79.15,3.3% đến 7.3%,98,43.88,44.9,39.58,-0.26,-0.42,-1.83,-4.34,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CMG,OK,2026-05-20,28.5,27.9,2.15,28.93,2024-05-14,74.92,0.2% đến 4.2%,126,40.48,39.68,35.71,0.15,0.14,0.92,-3.65,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PHP,OK,2026-05-20,37.4,36.23,3.22,24.99,2024-06-21,69.32,1.2% đến 5.2%,147,48.98,53.06,52.41,0.41,0.96,0.66,-3.51,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VHM,OK,2026-05-20,159.9,152.89,4.59,33.63,2026-01-07,68.31,2.6% đến 6.6%,102,47.06,58.82,55.45,0.65,1.99,3.52,-3.56,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PET,OK,2026-05-20,47.7,47.11,1.25,36.05,2025-07-31,59.66,-0.7% đến 3.3%,142,45.07,46.48,48.91,0.31,0.83,1.44,-3.01,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
HBC,OK,2026-05-20,5.1,5.09,0.1,27.74,2024-12-26,57.9,-1.9% đến 2.1%,204,32.35,38.24,47.26,0.29,0.66,1.27,-3.51,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,582
VND,OK,2026-05-20,16.45,16.43,0.15,22.26,2025-07-28,54.41,-1.8% đến 2.2%,184,41.85,46.74,47.49,0.01,0.07,-0.59,-3.06,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
GMD,OK,2026-05-20,77.9,77.66,0.32,16.16,2026-02-27,52.37,-1.7% đến 2.3%,267,43.45,47.57,44.19,0.01,0.0,0.08,-2.82,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTS,OK,2026-05-20,27.3,27.1,0.73,34.46,2025-07-28,49.32,-1.3% đến 2.7%,168,51.19,51.19,45.4,-0.03,-0.53,-1.16,-3.86,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
SRC,OK,2026-05-20,53.0,53.02,-0.03,38.06,2025-09-15,46.38,-2.0% đến 2.0%,138,39.86,44.93,52.55,-0.1,0.16,0.85,-4.75,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,442
NBB,OK,2026-05-20,17.7,17.82,-0.65,16.28,2024-03-07,46.1,-2.6% đến 1.4%,295,40.0,43.39,36.43,-0.16,-0.29,-0.43,-4.01,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
