Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
FTS,OK,2026-06-24,27.1,24.65,9.94,19.67,2024-03-05,94.08,7.9% đến 11.9%,30,50.0,56.67,73.33,0.71,2.43,4.46,-2.65,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
ORS,OK,2026-06-24,13.75,13.0,5.77,25.07,2025-08-29,85.28,3.8% đến 7.8%,101,40.59,43.56,43.56,-0.17,-0.06,-0.28,-3.91,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
PVD,OK,2026-06-24,31.95,30.45,4.93,26.97,2026-03-03,83.42,2.9% đến 6.9%,95,42.11,42.11,48.42,-0.23,-0.3,0.68,-3.55,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VIC,OK,2026-06-24,230.5,204.06,12.96,32.23,2026-04-23,82.74,11.0% đến 15.0%,41,65.85,58.54,60.98,2.72,3.03,8.56,-5.03,✅ CÒN CHẤP NHẬN ĐƯỢC,Dù xa MA20 nhưng lịch sử vùng tương tự vẫn tích cực.,591
VHM,OK,2026-06-24,159.6,147.9,7.91,33.63,2026-01-07,80.2,5.9% đến 9.9%,64,62.5,56.25,71.88,1.08,0.79,3.64,-4.47,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
NBB,OK,2026-06-24,17.7,17.39,1.8,16.28,2024-03-07,77.83,-0.2% đến 3.8%,181,35.91,41.44,43.09,-0.16,0.14,-0.0,-4.33,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PHP,OK,2026-06-24,38.8,37.62,3.12,24.99,2024-06-21,68.7,1.1% đến 5.1%,141,48.94,53.19,48.55,0.48,0.89,0.33,-3.62,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VRE,OK,2026-06-24,30.3,30.04,0.87,31.75,2025-10-13,61.25,-1.1% đến 2.9%,161,40.99,43.48,40.99,-0.07,-0.1,-0.25,-3.81,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
CII,OK,2026-06-24,17.4,17.21,1.13,48.03,2025-08-15,60.41,-0.9% đến 3.1%,172,40.7,43.6,39.41,-0.12,-0.37,-1.41,-3.28,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
AGR,OK,2026-06-24,14.6,14.44,1.13,18.09,2024-03-13,60.07,-0.9% đến 3.1%,175,39.43,44.0,48.28,-0.12,-0.07,-0.01,-3.09,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VPB,OK,2026-06-24,26.55,26.36,0.71,33.43,2025-08-21,55.84,-1.3% đến 2.7%,256,46.88,51.56,50.0,0.16,0.18,-0.0,-2.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HNG,OK,2026-06-24,7.0,7.03,-0.36,30.08,2025-01-08,43.91,-2.4% đến 1.6%,223,35.43,39.91,41.74,0.39,0.55,0.46,-3.85,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,583
CTG,OK,2026-06-24,33.9,33.9,-0.01,15.4,2026-01-12,41.62,-2.0% đến 2.0%,266,51.5,54.14,55.51,0.21,0.41,0.76,-2.43,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
DGW,OK,2026-06-24,39.25,40.09,-2.1,22.56,2026-02-03,36.21,-4.1% đến -0.1%,181,43.65,42.54,43.26,-0.25,-0.35,-0.67,-3.73,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
TCL,OK,2026-06-24,30.2,30.33,-0.42,15.59,2025-02-07,35.19,-2.4% đến 1.6%,467,45.18,47.11,46.54,0.03,-0.0,0.07,-1.39,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
