Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
OCB,OK,2026-06-11,12.55,11.67,7.56,14.95,2025-08-21,97.46,5.6% đến 9.6%,38,34.21,39.47,67.57,-0.43,0.44,1.87,-2.83,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,591
KDC,OK,2026-06-11,51.0,49.61,2.79,13.73,2024-12-16,92.39,0.8% đến 4.8%,111,37.84,41.44,44.44,-0.07,-0.28,0.01,-1.97,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
SBT,OK,2026-06-11,21.9,20.78,5.39,19.17,2025-07-28,87.65,3.4% đến 7.4%,98,55.1,62.24,63.27,0.5,1.05,1.66,-2.34,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
APG,OK,2026-06-11,4.84,4.6,5.29,22.87,2025-02-07,85.96,3.3% đến 7.3%,68,41.18,47.06,54.41,-0.23,0.41,1.62,-4.13,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
DHC,OK,2026-06-11,36.7,35.94,2.11,13.87,2025-09-19,70.9,0.1% đến 4.1%,188,43.09,42.55,45.65,0.21,0.23,0.54,-2.37,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BVB,OK,2026-06-11,12.6,12.42,1.49,16.2,2025-02-06,67.68,-0.5% đến 3.5%,227,40.53,40.97,44.49,0.32,0.52,0.71,-3.41,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
KBC,OK,2026-06-11,31.0,30.59,1.33,22.71,2025-08-20,58.88,-0.7% đến 3.3%,186,49.46,44.62,44.62,-0.04,-0.71,-1.07,-3.44,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
PHP,OK,2026-06-11,37.5,36.91,1.6,24.99,2024-06-21,57.36,-0.4% đến 3.6%,191,47.64,51.31,52.41,0.47,0.84,0.58,-3.53,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
GVR,OK,2026-06-11,35.4,35.35,0.16,30.5,2026-01-15,46.7,-1.8% đến 2.2%,159,55.97,55.97,52.53,0.3,1.14,1.19,-3.06,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
ASM,OK,2026-06-11,5.8,5.86,-1.06,13.33,2024-03-28,45.69,-3.1% đến 0.9%,254,42.91,46.46,46.99,-0.0,-0.18,-0.46,-2.43,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
SZC,OK,2026-06-11,23.7,24.0,-1.25,15.64,2026-02-04,42.3,-3.2% đến 0.8%,198,50.0,46.97,42.93,-0.06,0.03,-0.93,-3.18,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
CTS,OK,2026-06-11,27.3,27.61,-1.14,34.46,2025-07-28,38.24,-3.1% đến 0.9%,139,43.17,41.73,41.79,-0.45,-1.52,-1.83,-4.91,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
IDI,OK,2026-06-11,5.65,5.77,-2.11,17.56,2025-08-13,37.39,-4.1% đến -0.1%,250,42.4,41.2,36.18,-0.22,-0.66,-1.3,-3.19,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HAH,OK,2026-06-11,53.7,54.57,-1.59,22.35,2025-05-27,29.95,-3.6% đến 0.4%,180,50.0,55.56,54.24,0.19,0.79,1.28,-2.81,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
STK,OK,2026-06-11,11.3,12.02,-6.01,18.02,2024-03-15,10.17,-8.0% đến -4.0%,62,46.77,41.94,46.77,-0.19,-0.52,-0.71,-3.83,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
