Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
VCB,OK,2026-05-19,64.4,60.66,6.16,25.16,2026-01-14,95.08,4.2% đến 8.2%,41,43.9,41.46,29.27,-0.07,-0.15,-1.58,-1.99,⛔ QUÁ NÓNG - KHÔNG MUA ĐUỔI,Mức này nằm trong top 5% nóng nhất lịch sử.,590
IVS,OK,2026-05-19,7.3,6.67,9.36,21.3,2024-02-26,94.75,7.4% đến 11.4%,13,38.46,46.15,33.33,-0.1,-0.58,-1.35,-5.93,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
GAS,OK,2026-05-19,86.5,79.45,8.87,37.32,2026-01-14,94.41,6.9% đến 10.9%,14,57.14,42.86,28.57,2.45,1.93,4.52,-5.04,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
BID,OK,2026-05-19,44.25,41.59,6.4,32.48,2026-01-14,93.39,4.4% đến 8.4%,43,48.84,46.51,39.53,0.24,0.07,-0.13,-3.34,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
BSR,OK,2026-05-19,31.15,27.28,14.17,41.17,2026-03-04,92.96,12.0% đến 16.3%,21,76.19,66.67,76.19,2.38,2.99,10.35,-3.99,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,582
PLX,OK,2026-05-19,42.0,39.36,6.7,40.5,2026-01-20,90.17,4.7% đến 8.7%,41,39.02,53.66,51.22,-0.49,-0.09,-0.15,-3.62,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
SAB,OK,2026-05-19,48.5,47.05,3.07,13.6,2024-06-07,88.47,1.1% đến 5.1%,145,42.07,41.38,48.25,0.0,-0.07,0.71,-1.96,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,590
OIL,OK,2026-05-19,15.6,14.85,5.09,42.9,2026-03-03,81.86,3.1% đến 7.1%,88,45.45,42.05,53.41,0.26,0.54,2.83,-3.54,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VND,OK,2026-05-19,16.95,16.43,3.16,22.26,2025-07-28,76.27,1.2% đến 5.2%,135,42.96,40.0,40.0,-0.31,-0.75,-0.96,-4.24,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PHP,OK,2026-05-19,37.5,36.14,3.75,24.99,2024-06-21,72.03,1.7% đến 5.7%,139,49.64,56.12,54.01,0.54,1.06,0.75,-3.42,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
GVR,OK,2026-05-19,36.55,35.04,4.31,30.5,2026-01-15,71.02,2.3% đến 6.3%,117,49.57,40.17,40.87,0.35,0.08,-0.34,-3.76,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
CTS,OK,2026-05-19,28.0,27.1,3.33,34.46,2025-07-28,70.0,1.3% đến 5.3%,164,50.61,54.27,53.66,0.01,0.61,0.74,-3.18,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
VRE,OK,2026-05-19,33.5,32.65,2.61,31.75,2025-10-13,70.0,0.6% đến 4.6%,113,46.02,50.44,53.98,0.4,0.4,0.38,-3.68,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
PVS,OK,2026-05-19,40.0,39.27,1.86,21.62,2025-06-16,68.14,-0.1% đến 3.9%,172,49.42,50.58,54.17,0.52,0.77,1.62,-4.61,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
ABB,OK,2026-05-19,15.2,15.04,1.03,35.92,2025-07-31,56.27,-1.0% đến 3.0%,250,36.0,44.8,54.07,0.4,0.73,1.16,-2.87,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,590
