Mã,Trạng thái dữ liệu,Ngày hiện tại,Giá hiện tại,MA20 hiện tại,Dist MA20 hiện tại %,Dist MA20 cao nhất lịch sử %,Ngày nóng nhất,Phân vị nóng hiện tại %,Vùng so sánh lịch sử,Số mẫu vùng tương tự,Win T+2 vùng tương tự %,Win T+5 vùng tương tự %,Win T+10 vùng tương tự %,Lợi TB T+2 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Lợi TB T+10 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Khuyến nghị MA20,Lý do MA20,Số dòng lịch sử
GAS,OK,2026-05-14,83.6,77.85,7.39,37.32,2026-01-14,94.08,5.4% đến 9.4%,17,47.06,29.41,23.53,0.35,-0.44,2.1,-3.67,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
VPG,OK,2026-05-14,3.86,3.62,6.54,16.65,2025-08-08,92.89,4.5% đến 8.5%,44,43.18,34.09,43.18,0.42,-0.57,-0.93,-4.1,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
BID,OK,2026-05-14,43.55,41.01,6.2,32.48,2026-01-14,92.72,4.2% đến 8.2%,54,48.15,46.3,44.44,0.08,0.02,0.57,-3.38,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
HNG,OK,2026-05-14,7.5,7.0,7.07,30.08,2025-01-08,87.65,5.1% đến 9.1%,49,22.45,32.65,55.32,-0.37,0.28,1.57,-5.94,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,583
PVT,OK,2026-05-14,23.45,22.45,4.48,32.57,2026-03-06,86.8,2.5% đến 6.5%,105,35.24,40.95,44.23,-0.27,0.07,-0.12,-3.14,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
DHA,OK,2026-05-14,47.35,45.74,3.51,14.06,2025-10-30,85.62,1.5% đến 5.5%,111,40.54,44.14,46.85,0.15,0.34,0.47,-2.2,⚠️ HƠI NÓNG - GIẢM TỶ TRỌNG,Mức hiện tại nằm trong nhóm nóng cao của lịch sử.,591
VPB,OK,2026-05-14,28.65,27.65,3.63,33.41,2025-08-21,82.23,1.6% đến 5.6%,143,40.56,41.96,37.14,-0.07,-0.4,-1.09,-2.64,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
POW,OK,2026-05-14,14.0,13.44,4.19,18.99,2024-06-04,80.71,2.2% đến 6.2%,131,51.91,55.73,53.49,0.48,0.8,1.28,-2.68,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
CTS,OK,2026-05-14,28.1,27.02,3.98,34.46,2025-07-28,76.65,2.0% đến 6.0%,141,50.35,54.61,53.9,0.01,0.74,1.22,-3.23,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
DIG,OK,2026-05-14,14.85,14.47,2.64,20.62,2025-07-28,74.79,0.6% đến 4.6%,149,45.64,41.61,44.83,0.1,-0.43,-0.37,-3.89,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VTO,OK,2026-05-14,12.25,11.97,2.34,20.35,2024-07-11,74.11,0.3% đến 4.3%,187,45.99,48.66,52.2,0.41,0.77,0.83,-2.34,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
BMP,OK,2026-05-14,157.0,150.8,4.11,17.77,2025-10-22,73.94,2.1% đến 6.1%,120,48.33,50.0,40.17,0.04,0.66,0.95,-2.71,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
VHM,OK,2026-05-14,157.0,148.68,5.6,33.63,2026-01-07,73.43,3.6% đến 7.6%,88,47.73,64.77,63.22,1.32,2.77,4.62,-3.07,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
HDB,OK,2026-05-14,27.8,26.79,3.79,16.5,2025-07-25,72.42,1.8% đến 5.8%,179,50.84,55.87,55.06,0.43,0.92,1.04,-2.57,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
CTG,OK,2026-05-14,35.95,35.25,1.98,15.4,2026-01-12,63.28,-0.0% đến 4.0%,239,49.37,54.39,55.56,0.17,0.88,1.4,-2.36,✅ CHƯA NÓNG,Giá chưa cách MA20 quá xa.,591
