Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VHM,OK,2026-05-20,159.9,152.89,4.59,68.31,57.63,57.63,1.0,102,58.82,1.99,-3.56,87,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 57.6 | Volume ổn 1.00 | Win T+5 vùng tương tự tốt 58.8% | Lợi TB T+5 tốt 1.99%,,590
PHP,OK,2026-05-20,37.4,36.23,3.22,69.32,57.58,60.85,2.76,147,53.06,0.96,-3.51,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 57.6 | Volume xác nhận mạnh 2.76,,590
GVR,OK,2026-05-20,37.6,35.24,6.68,81.53,65.13,73.56,1.89,86,52.33,0.82,-3.76,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 65.1 | Volume xác nhận mạnh 1.89,,590
CTS,OK,2026-05-20,27.3,27.1,0.73,49.32,64.58,73.56,2.21,168,51.19,-0.53,-3.86,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 64.6 | Volume xác nhận mạnh 2.21,Lợi TB T+5 âm -0.53%,590
OIL,OK,2026-05-20,15.7,14.88,5.48,83.05,63.79,74.07,1.57,81,39.51,1.13,-3.79,68,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 63.8 | Volume xác nhận mạnh 1.57 | Lợi TB T+5 tốt 1.13%,Win T+5 vùng tương tự yếu 39.5%,590
PET,OK,2026-05-20,47.7,47.11,1.25,59.76,54.43,58.23,1.48,142,46.48,0.83,-3.01,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 54.4 | Volume ổn 1.48,Win T+5 vùng tương tự yếu 46.5%,589
HBC,OK,2026-05-20,5.1,5.09,0.1,57.9,57.14,68.04,1.25,204,38.24,0.66,-3.51,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 57.1 | Volume ổn 1.25,Win T+5 vùng tương tự yếu 38.2%,582
VND,OK,2026-05-20,16.45,16.43,0.15,54.41,58.0,67.8,1.31,184,46.74,0.07,-3.06,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 58.0 | Volume ổn 1.31,Win T+5 vùng tương tự yếu 46.7%,590
CMG,OK,2026-05-20,28.5,27.9,2.15,74.92,61.64,81.02,1.72,126,39.68,0.14,-3.65,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.6 | Volume xác nhận mạnh 1.72,Win T+5 vùng tương tự yếu 39.7%,590
GMD,OK,2026-05-20,77.9,77.66,0.32,52.37,61.42,71.53,0.99,267,47.57,0.0,-2.82,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 61.4,Win T+5 vùng tương tự yếu 47.6%,590
FPT,OK,2026-05-20,77.7,73.78,5.31,87.12,59.02,68.64,2.28,103,56.31,0.85,-2.2,57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 59.0 | Volume xác nhận mạnh 2.28,MA20 thuộc vùng nóng cao,590
SRC,OK,2026-05-20,53.0,53.02,-0.03,46.38,47.3,35.52,3.18,138,44.93,0.16,-4.75,56,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 3.18,Win T+5 vùng tương tự yếu 44.9%,442
NBB,OK,2026-05-20,17.7,17.82,-0.65,46.1,44.0,38.81,3.34,295,43.39,-0.29,-4.01,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 3.34,Win T+5 vùng tương tự yếu 43.4% | Lợi TB T+5 âm -0.29%,590
VIX,OK,2026-05-20,18.8,17.85,5.31,79.15,72.48,86.44,1.21,98,44.9,-0.42,-4.34,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.21,Win T+5 vùng tương tự yếu 44.9% | Lợi TB T+5 âm -0.42%,590
BID,OK,2026-05-20,43.9,41.77,5.11,89.66,68.12,85.08,1.02,68,47.06,0.21,-3.14,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.02,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 47.1%,590
