Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PET,OK,2026-06-10,49.4,48.81,1.21,58.23,52.57,52.29,1.21,147,51.7,1.13,-2.98,83,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 52.6 | Volume ổn 1.21 | Lợi TB T+5 tốt 1.13%,,589
SBT,OK,2026-06-10,21.2,20.7,2.44,70.89,42.59,35.27,1.25,171,61.4,0.78,-2.34,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,Volume ổn 1.25 | Win T+5 vùng tương tự tốt 61.4%,,584
TCH,OK,2026-06-10,15.2,15.57,-2.41,30.51,43.75,33.9,1.49,168,54.17,0.96,-4.12,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.49,,590
VHC,OK,2026-06-10,57.0,58.45,-2.48,24.58,40.0,25.93,0.93,204,54.9,0.34,-2.6,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,,590
IJC,OK,2026-06-10,9.5,9.69,-1.99,28.98,44.66,36.27,0.81,201,52.24,0.53,-2.4,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,,590
CII,OK,2026-06-10,17.5,17.58,-0.46,45.59,49.06,46.95,2.27,196,50.51,-0.21,-3.17,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 2.27,Lợi TB T+5 âm -0.21%,590
GMD,OK,2026-06-10,75.6,75.21,0.52,57.12,55.24,61.86,1.0,259,46.33,-0.0,-2.97,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 55.2 | Volume ổn 1.00,Win T+5 vùng tương tự yếu 46.3% | Lợi TB T+5 âm -0.00%,590
DXG,OK,2026-06-10,13.15,13.25,-0.75,48.64,58.53,66.61,0.8,155,42.58,-0.64,-4.6,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 58.5,Win T+5 vùng tương tự yếu 42.6% | Lợi TB T+5 âm -0.64%,590
SCR,OK,2026-06-10,5.19,5.36,-3.21,28.31,43.1,42.37,1.01,162,34.57,-1.54,-4.5,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.01,Win T+5 vùng tương tự yếu 34.6% | Lợi TB T+5 âm -1.54%,590
APG,OK,2026-06-10,4.53,4.6,-1.46,46.61,40.21,44.24,0.85,243,26.75,-1.28,-4.04,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 26.7% | Lợi TB T+5 âm -1.28%,590
IDI,OK,2026-06-10,5.7,5.79,-1.61,43.73,42.47,43.05,0.98,258,39.92,-0.61,-3.21,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 39.9% | Lợi TB T+5 âm -0.61%,590
HHV,OK,2026-06-10,11.55,11.76,-1.76,32.54,43.33,35.93,0.92,221,41.63,-0.7,-3.24,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 41.6% | Lợi TB T+5 âm -0.70%,590
KDH,OK,2026-06-10,23.65,23.0,2.84,78.64,68.57,84.92,1.47,178,47.75,-0.08,-3.26,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.47,Win T+5 vùng tương tự yếu 47.8% | Lợi TB T+5 âm -0.08%,590
LCG,OK,2026-06-10,9.05,9.17,-1.32,37.29,36.62,22.2,1.28,266,43.98,-0.25,-2.69,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.28,RSI yếu 36.6 | Win T+5 vùng tương tự yếu 44.0% | Lợi TB T+5 âm -0.25%,590
OCB,OK,2026-06-10,12.5,11.61,7.69,97.8,71.01,88.81,2.87,33,39.39,0.21,-2.88,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.87,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 39.4%,590
