Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
C32,OK,2026-06-03,13.8,13.36,3.29,84.86,57.02,60.74,1.1,83,59.04,1.59,-2.63,87,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 57.0 | Volume ổn 1.10 | Win T+5 vùng tương tự tốt 59.0% | Lợi TB T+5 tốt 1.59%,,568
MBB,OK,2026-06-03,25.2,25.34,-0.53,33.73,41.98,22.88,0.88,233,62.23,1.04,-2.03,78,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | Win T+5 vùng tương tự tốt 62.2% | Lợi TB T+5 tốt 1.04%,,590
CRE,OK,2026-06-03,7.9,7.69,2.72,76.78,56.0,67.97,2.04,149,48.32,0.32,-3.48,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 56.0 | Volume xác nhận mạnh 2.04,,590
CMG,OK,2026-06-03,28.75,27.81,3.39,81.36,57.94,76.44,1.85,95,47.37,1.01,-3.52,68,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 57.9 | Volume xác nhận mạnh 1.85 | Lợi TB T+5 tốt 1.01%,Win T+5 vùng tương tự yếu 47.4%,590
ELC,OK,2026-06-03,16.35,16.41,-0.38,45.59,44.19,38.31,1.01,180,54.44,0.82,-2.97,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.01,,590
DBC,OK,2026-06-03,22.1,22.12,-0.07,49.32,40.74,29.32,1.75,194,48.45,-0.44,-3.7,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 1.75,Lợi TB T+5 âm -0.44%,590
OCB,OK,2026-06-03,11.95,11.38,4.99,90.17,63.04,76.95,1.88,108,50.0,0.62,-2.47,57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.0 | Volume xác nhận mạnh 1.88,MA20 thuộc vùng nóng cao,590
SHS,OK,2026-06-03,18.4,17.79,3.46,75.25,58.14,69.83,1.37,119,52.1,-0.05,-5.91,57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 58.1 | Volume ổn 1.37,Lợi TB T+5 âm -0.05%,590
FPT,OK,2026-06-03,76.5,72.77,5.13,85.93,59.37,69.66,1.97,105,55.24,0.72,-2.2,57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 59.4 | Volume xác nhận mạnh 1.97,MA20 thuộc vùng nóng cao,590
SHB,OK,2026-06-03,13.8,13.84,-0.29,48.14,43.75,36.78,1.04,288,43.4,0.15,-2.15,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.04,Win T+5 vùng tương tự yếu 43.4%,590
HPG,OK,2026-06-03,24.15,24.21,-0.24,44.92,41.79,26.78,0.82,311,46.62,0.18,-2.27,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 46.6%,590
VND,OK,2026-06-03,17.95,16.61,8.1,94.75,68.11,86.1,1.69,51,56.86,0.82,-3.42,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 1.69,MA20 thuộc vùng nóng cao,590
SSB,OK,2026-06-03,14.4,14.03,2.67,85.08,60.07,75.25,1.55,138,40.58,-0.1,-2.86,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 60.1 | Volume xác nhận mạnh 1.55,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 40.6% | Lợi TB T+5 âm -0.10%,590
ASM,OK,2026-06-03,5.99,5.95,0.7,63.73,42.86,43.39,0.91,218,39.91,-0.27,-2.33,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,Win T+5 vùng tương tự yếu 39.9% | Lợi TB T+5 âm -0.27%,590
KDC,OK,2026-06-03,51.1,48.85,4.61,96.08,74.53,90.29,1.66,33,21.21,-0.18,-2.1,13,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.66,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 21.2% | Lợi TB T+5 âm -0.18%,587
