Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
BCM,OK,2026-05-27,55.4,53.79,3.0,77.63,57.58,64.07,1.26,174,51.72,0.65,-2.85,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 57.6 | Volume ổn 1.26,,590
CTS,OK,2026-05-27,28.4,27.41,3.62,72.88,64.08,72.88,0.89,157,54.78,0.64,-3.38,62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 64.1,,590
MBS,OK,2026-05-27,20.3,19.6,3.55,71.36,61.29,67.29,0.7,137,48.91,0.47,-4.81,62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.3,,590
NT2,OK,2026-05-27,24.0,23.43,2.42,72.37,45.98,39.83,2.07,231,52.81,0.37,-2.22,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,Volume xác nhận mạnh 2.07,,590
CTR,OK,2026-05-27,90.0,87.6,2.74,72.2,61.16,68.98,1.39,179,46.93,0.58,-2.89,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 61.2 | Volume ổn 1.39,Win T+5 vùng tương tự yếu 46.9%,590
SHS,OK,2026-05-27,18.3,17.51,4.54,81.86,66.67,81.86,0.77,101,51.49,-0.18,-6.25,52,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 66.7,Lợi TB T+5 âm -0.18%,590
SHB,OK,2026-05-27,14.0,13.97,0.18,54.07,46.43,43.39,1.29,279,42.65,0.22,-2.1,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.29,Win T+5 vùng tương tự yếu 42.7%,590
EIB,OK,2026-05-27,21.95,21.84,0.49,50.85,48.33,43.39,1.14,216,46.3,0.11,-3.24,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.14,Win T+5 vùng tương tự yếu 46.3%,590
POW,OK,2026-05-27,14.05,13.79,1.87,64.41,44.0,35.25,0.95,198,48.48,0.21,-2.7,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,,590
EVF,OK,2026-05-27,13.85,13.49,2.67,73.05,62.22,75.25,2.02,118,38.98,-0.22,-4.12,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 62.2 | Volume xác nhận mạnh 2.02,Win T+5 vùng tương tự yếu 39.0% | Lợi TB T+5 âm -0.22%,590
GMD,OK,2026-05-27,74.9,76.1,-1.57,27.8,40.31,25.93,0.91,262,53.05,-0.08,-2.81,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,Lợi TB T+5 âm -0.08%,590
VIB,OK,2026-05-27,16.7,16.07,3.95,85.42,63.64,71.69,4.59,113,35.4,0.28,-1.95,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.6 | Volume xác nhận mạnh 4.59,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 35.4%,590
CRE,OK,2026-05-27,7.9,7.62,3.74,84.07,61.63,77.29,0.96,123,45.53,-0.06,-3.72,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 61.6,Win T+5 vùng tương tự yếu 45.5% | Lợi TB T+5 âm -0.06%,590
OCB,OK,2026-05-27,12.0,11.27,6.48,95.08,67.44,82.71,5.22,66,45.45,0.35,-2.86,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 67.4 | Volume xác nhận mạnh 5.22,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 45.5%,590
NKG,OK,2026-05-27,13.95,13.98,-0.21,52.88,40.0,32.03,1.28,186,46.24,-0.28,-3.36,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.28,RSI yếu 40.0 | Win T+5 vùng tương tự yếu 46.2% | Lợi TB T+5 âm -0.28%,590
