Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VND,OK,2026-06-08,16.85,16.81,0.24,54.58,53.1,57.63,1.49,175,49.14,0.29,-3.11,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 53.1 | Volume ổn 1.49,,590
PET,OK,2026-06-08,48.6,48.61,-0.02,48.73,57.45,62.48,1.31,150,52.0,0.85,-2.9,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 57.4 | Volume ổn 1.31,,589
OCB,OK,2026-06-08,11.85,11.5,3.0,78.14,61.67,75.42,2.44,144,53.47,0.58,-2.46,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.7 | Volume xác nhận mạnh 2.44,,590
DHA,OK,2026-06-08,47.7,48.28,-1.21,33.39,53.13,57.29,0.89,272,49.63,0.18,-2.32,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 53.1,,590
MBS,OK,2026-06-08,19.2,19.73,-2.71,27.12,41.46,30.51,1.45,150,55.33,0.01,-5.48,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.45,,590
VTO,OK,2026-06-08,12.2,12.08,0.95,60.68,58.82,66.61,3.68,244,47.13,0.49,-2.19,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 58.8 | Volume xác nhận mạnh 3.68,Win T+5 vùng tương tự yếu 47.1%,590
PHP,OK,2026-06-08,36.8,36.72,0.22,44.92,40.0,24.41,1.04,191,48.17,0.56,-3.38,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.04,RSI yếu 40.0,590
BAF,OK,2026-06-08,34.55,34.75,-0.59,36.27,44.83,35.42,1.09,224,46.88,0.13,-2.79,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.09,Win T+5 vùng tương tự yếu 46.9%,590
EVF,OK,2026-06-08,13.45,13.6,-1.07,50.17,43.86,44.07,1.15,157,46.5,0.14,-3.63,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.15,Win T+5 vùng tương tự yếu 46.5%,590
GMD,OK,2026-06-08,76.0,75.56,0.58,57.8,47.27,40.17,1.0,253,46.64,0.02,-2.94,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.00,Win T+5 vùng tương tự yếu 46.6%,590
QNS,OK,2026-06-08,48.0,48.33,-0.68,24.75,39.39,22.71,0.96,365,52.05,0.2,-1.21,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,RSI yếu 39.4,590
SRC,OK,2026-06-08,55.5,53.77,3.21,69.59,63.57,80.18,1.5,108,37.96,-0.52,-4.87,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.6 | Volume ổn 1.50,Win T+5 vùng tương tự yếu 38.0% | Lợi TB T+5 âm -0.52%,444
KDC,OK,2026-06-08,50.3,49.3,2.03,88.42,65.25,81.26,1.59,180,35.56,-0.4,-2.04,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 65.3 | Volume xác nhận mạnh 1.59,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 35.6% | Lợi TB T+5 âm -0.40%,587
SBT,OK,2026-06-08,20.3,20.63,-1.6,20.72,30.0,15.24,0.81,266,38.72,-0.01,-2.32,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,RSI yếu 30.0 | Win T+5 vùng tương tự yếu 38.7% | Lợi TB T+5 âm -0.01%,584
C32,OK,2026-06-08,16.85,13.51,24.77,99.47,69.59,81.34,9.59,4,25.0,-2.69,-4.59,13,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 9.59,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 25.0% | Lợi TB T+5 âm -2.69%,568
