Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-05-19,37.5,36.14,3.75,72.03,56.72,58.81,3.42,139,56.12,1.06,-3.42,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 56.7 | Volume xác nhận mạnh 3.42 | Lợi TB T+5 tốt 1.06%,,590
CTS,OK,2026-05-19,28.0,27.1,3.33,70.0,67.39,77.8,1.6,164,54.27,0.61,-3.18,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 67.4 | Volume xác nhận mạnh 1.60,,590
PVS,OK,2026-05-19,40.0,39.27,1.86,68.14,56.29,62.88,1.98,172,50.58,0.77,-4.61,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 56.3 | Volume xác nhận mạnh 1.98,,590
BSR,OK,2026-05-19,31.15,27.28,14.17,92.96,68.69,77.49,1.87,21,66.67,2.99,-3.99,65,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,Volume xác nhận mạnh 1.87 | Win T+5 vùng tương tự tốt 66.7% | Lợi TB T+5 tốt 2.99%,MA20 thuộc vùng nóng cao,582
ABB,OK,2026-05-19,15.2,15.04,1.03,56.37,66.67,78.78,1.26,249,44.98,0.74,-2.87,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 66.7 | Volume ổn 1.26,Win T+5 vùng tương tự yếu 45.0%,589
VRE,OK,2026-05-19,33.5,32.65,2.61,70.96,63.28,76.46,0.85,113,50.44,0.4,-3.68,62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 63.3,,582
OIL,OK,2026-05-19,15.6,14.85,5.09,81.86,57.14,60.51,2.19,88,42.05,0.54,-3.54,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 57.1 | Volume xác nhận mạnh 2.19,Win T+5 vùng tương tự yếu 42.0%,590
GVR,OK,2026-05-19,36.55,35.04,4.31,71.02,61.03,67.12,1.82,117,40.17,0.08,-3.76,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.0 | Volume xác nhận mạnh 1.82,Win T+5 vùng tương tự yếu 40.2%,590
GAS,OK,2026-05-19,86.5,79.45,8.87,94.41,59.76,70.85,2.23,14,42.86,1.93,-5.04,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 59.8 | Volume xác nhận mạnh 2.23 | Lợi TB T+5 tốt 1.93%,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 42.9%,590
VND,OK,2026-05-19,16.95,16.43,3.16,76.27,67.44,86.27,3.37,135,40.0,-0.75,-4.24,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 67.4 | Volume xác nhận mạnh 3.37,Win T+5 vùng tương tự yếu 40.0% | Lợi TB T+5 âm -0.75%,590
PLX,OK,2026-05-19,42.0,39.36,6.7,90.17,55.75,61.19,2.81,41,53.66,-0.09,-3.62,47,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 55.7 | Volume xác nhận mạnh 2.81,MA20 thuộc vùng nóng cao | Lợi TB T+5 âm -0.09%,590
BID,OK,2026-05-19,44.25,41.59,6.4,93.39,66.51,83.56,1.97,43,46.51,0.07,-3.34,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 66.5 | Volume xác nhận mạnh 1.97,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 46.5%,590
SAB,OK,2026-05-19,48.5,47.05,3.07,88.47,57.58,72.03,1.0,145,41.38,-0.07,-1.96,30,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 57.6 | Volume ổn 1.00,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 41.4% | Lợi TB T+5 âm -0.07%,590
IVS,OK,2026-05-19,7.3,6.67,9.36,94.75,69.57,93.9,3.65,13,46.15,-0.58,-5.93,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 3.65,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 46.2% | Lợi TB T+5 âm -0.58%,590
VCB,OK,2026-05-19,64.4,60.66,6.16,95.08,69.79,87.29,2.49,41,41.46,-0.15,-1.99,13,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.49,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 41.5% | Lợi TB T+5 âm -0.15%,590
