Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-06-11,37.5,36.91,1.6,57.36,63.64,73.77,1.88,191,51.31,0.84,-3.53,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 63.6 | Volume xác nhận mạnh 1.88,,591
SBT,OK,2026-06-11,21.9,20.78,5.39,88.21,62.71,67.69,1.46,97,61.86,1.06,-2.34,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 62.7 | Volume ổn 1.46 | Win T+5 vùng tương tự tốt 61.9% | Lợi TB T+5 tốt 1.06%,MA20 thuộc vùng nóng cao,585
GVR,OK,2026-06-11,35.4,35.35,0.16,46.7,50.59,49.41,1.43,159,55.97,1.14,-3.06,71,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.43 | Lợi TB T+5 tốt 1.14%,,591
BVB,OK,2026-06-11,12.6,12.42,1.49,67.68,61.11,74.96,1.9,227,40.97,0.52,-3.41,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.1 | Volume xác nhận mạnh 1.90,Win T+5 vùng tương tự yếu 41.0%,591
DHC,OK,2026-06-11,36.7,35.94,2.11,70.9,63.11,75.8,3.17,188,42.55,0.23,-2.37,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 63.1 | Volume xác nhận mạnh 3.17,Win T+5 vùng tương tự yếu 42.6%,591
SZC,OK,2026-06-11,23.7,24.0,-1.25,42.3,42.06,35.53,1.56,198,46.97,0.03,-3.18,56,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 1.56,Win T+5 vùng tương tự yếu 47.0%,591
HAH,OK,2026-06-11,53.7,54.57,-1.59,29.95,44.59,30.46,0.7,180,55.56,0.79,-2.81,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,Volume yếu 0.70,591
CTS,OK,2026-06-11,27.3,27.61,-1.14,38.24,42.2,30.29,1.64,139,41.73,-1.52,-4.91,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 1.64,Win T+5 vùng tương tự yếu 41.7% | Lợi TB T+5 âm -1.52%,591
KBC,OK,2026-06-11,31.0,30.59,1.33,58.88,45.76,42.98,2.12,186,44.62,-0.71,-3.44,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 2.12,Win T+5 vùng tương tự yếu 44.6% | Lợi TB T+5 âm -0.71%,591
IDI,OK,2026-06-11,5.65,5.77,-2.11,37.39,43.06,44.67,1.07,250,41.2,-0.66,-3.19,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.07,Win T+5 vùng tương tự yếu 41.2% | Lợi TB T+5 âm -0.66%,591
APG,OK,2026-06-11,4.84,4.6,5.29,85.96,55.12,72.08,1.21,68,47.06,0.41,-4.13,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 55.1 | Volume ổn 1.21,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 47.1%,591
STK,OK,2026-06-11,11.3,12.02,-6.01,10.17,17.5,6.78,1.66,62,41.94,-0.52,-3.83,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 1.66,RSI yếu 17.5 | Win T+5 vùng tương tự yếu 41.9% | Lợi TB T+5 âm -0.52%,590
ASM,OK,2026-06-11,5.8,5.86,-1.06,45.69,45.76,48.22,0.73,254,46.46,-0.18,-2.43,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 46.5% | Lợi TB T+5 âm -0.18%,591
KDC,OK,2026-06-11,51.0,49.61,2.79,92.35,67.57,83.33,1.81,108,40.74,-0.3,-2.0,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 67.6 | Volume xác nhận mạnh 1.81,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 40.7% | Lợi TB T+5 âm -0.30%,588
OCB,OK,2026-06-11,12.55,11.67,7.56,97.46,71.01,88.83,1.84,38,39.47,0.44,-2.83,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.84,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 39.5%,591
