Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MSB,OK,2026-06-01,14.25,14.03,1.59,60.88,63.49,68.2,1.32,241,48.96,0.49,-2.16,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 63.5 | Volume ổn 1.32,,588
VIB,OK,2026-06-01,16.1,16.04,0.34,51.53,51.92,51.36,0.87,282,51.42,0.17,-1.97,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,,590
VND,OK,2026-06-01,17.55,16.44,6.77,91.02,67.69,85.59,1.23,73,53.42,0.21,-3.6,52,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 67.7 | Volume ổn 1.23,MA20 thuộc vùng nóng cao,590
SBT,OK,2026-06-01,20.3,20.68,-1.81,17.81,51.56,49.49,1.19,259,40.15,0.03,-2.25,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.19,Win T+5 vùng tương tự yếu 40.2%,584
VTO,OK,2026-06-01,12.2,12.05,1.24,63.22,59.09,67.29,0.75,228,46.93,0.55,-2.2,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 59.1,Win T+5 vùng tương tự yếu 46.9%,590
SSB,OK,2026-06-01,14.2,13.98,1.59,79.32,58.87,73.39,1.36,232,36.64,-0.27,-2.58,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 58.9 | Volume ổn 1.36,Win T+5 vùng tương tự yếu 36.6% | Lợi TB T+5 âm -0.27%,590
EVF,OK,2026-06-01,13.7,13.57,0.94,61.53,56.9,67.46,0.78,144,43.75,-0.04,-3.89,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 56.9,Win T+5 vùng tương tự yếu 43.8% | Lợi TB T+5 âm -0.04%,590
SHS,OK,2026-06-01,18.2,17.69,2.88,72.2,56.25,65.93,0.9,128,46.88,-0.35,-6.25,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 56.2,Win T+5 vùng tương tự yếu 46.9% | Lợi TB T+5 âm -0.35%,590
SHB,OK,2026-06-01,13.75,13.88,-0.9,36.44,40.0,27.8,0.87,278,43.88,0.25,-2.16,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,RSI yếu 40.0 | Win T+5 vùng tương tự yếu 43.9%,590
IDC,OK,2026-06-01,43.6,44.0,-0.91,41.86,44.05,40.68,0.83,219,43.84,-0.34,-4.56,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 43.8% | Lợi TB T+5 âm -0.34%,590
APH,OK,2026-06-01,5.55,5.66,-1.88,35.76,25.0,8.47,1.1,238,37.39,-0.53,-2.91,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.10,RSI yếu 25.0 | Win T+5 vùng tương tự yếu 37.4% | Lợi TB T+5 âm -0.53%,590
KSB,OK,2026-06-01,15.15,15.61,-2.92,22.37,34.21,15.59,1.07,184,42.39,-0.43,-3.8,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.07,RSI yếu 34.2 | Win T+5 vùng tương tự yếu 42.4% | Lợi TB T+5 âm -0.43%,590
APG,OK,2026-06-01,4.56,4.77,-4.3,19.32,27.27,22.37,1.2,115,26.09,-1.69,-4.61,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.20,RSI yếu 27.3 | Win T+5 vùng tương tự yếu 26.1% | Lợi TB T+5 âm -1.69%,590
NLG,OK,2026-06-01,26.75,26.41,1.27,62.88,49.5,52.54,0.99,174,43.68,-0.73,-3.83,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,Win T+5 vùng tương tự yếu 43.7% | Lợi TB T+5 âm -0.73%,590
ACB,OK,2026-06-01,24.9,23.38,6.5,97.29,72.0,84.24,0.75,35,37.14,0.19,-1.98,13,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 37.1%,590
