Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MSB,OK,2026-07-13,16.0,15.82,1.17,56.35,61.9,65.31,1.27,246,50.81,0.51,-2.14,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 61.9 | Volume ổn 1.27,,591
HDB,OK,2026-07-13,26.7,26.18,1.98,59.73,64.38,71.07,1.39,216,53.24,0.5,-2.57,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 64.4 | Volume ổn 1.39,,591
FTS,OK,2026-07-13,25.75,26.93,-4.38,16.92,46.71,42.81,1.41,111,60.36,0.93,-3.56,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | Volume ổn 1.41 | Win T+5 vùng tương tự tốt 60.4%,,591
VHM,OK,2026-07-13,143.0,147.32,-2.93,18.44,40.64,30.46,1.23,152,50.66,1.01,-2.67,71,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.23 | Lợi TB T+5 tốt 1.01%,,591
MBS,OK,2026-07-13,20.8,20.77,0.12,48.56,53.85,55.16,2.38,188,52.13,-0.03,-4.93,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 53.8 | Volume xác nhận mạnh 2.38,Lợi TB T+5 âm -0.03%,591
VPB,OK,2026-07-13,26.4,26.91,-1.88,27.75,47.76,41.29,1.66,187,54.01,0.21,-2.67,68,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 1.66,,591
OIL,OK,2026-07-13,14.2,13.43,5.69,84.09,62.5,71.74,3.03,85,37.65,1.33,-4.46,68,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 62.5 | Volume xác nhận mạnh 3.03 | Lợi TB T+5 tốt 1.33%,Win T+5 vùng tương tự yếu 37.6%,591
BVB,OK,2026-07-08,13.3,13.49,-1.44,29.93,52.94,53.06,1.54,238,47.48,0.19,-3.4,68,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 52.9 | Volume xác nhận mạnh 1.54,Win T+5 vùng tương tự yếu 47.5%,588
ORS,OK,2026-07-13,13.6,13.67,-0.48,44.5,54.64,58.71,1.29,208,43.75,0.25,-3.36,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 54.6 | Volume ổn 1.29,Win T+5 vùng tương tự yếu 43.8%,591
SCR,OK,2026-07-13,5.15,5.09,1.09,64.13,53.41,61.08,2.16,147,51.7,-0.26,-3.57,62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 53.4 | Volume xác nhận mạnh 2.16,Lợi TB T+5 âm -0.26%,591
CTS,OK,2026-07-13,26.9,26.54,1.38,53.98,56.42,58.04,1.23,154,46.1,-0.46,-3.87,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 56.4 | Volume ổn 1.23,Win T+5 vùng tương tự yếu 46.1% | Lợi TB T+5 âm -0.46%,591
DIG,OK,2026-07-13,12.65,12.52,1.02,65.48,53.66,67.01,2.67,156,39.1,-0.87,-4.1,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 53.7 | Volume xác nhận mạnh 2.67,Win T+5 vùng tương tự yếu 39.1% | Lợi TB T+5 âm -0.87%,591
ABB,OK,2026-07-13,17.0,15.87,7.1,92.03,74.32,84.58,1.04,74,55.41,1.11,-3.42,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume ổn 1.04 | Lợi TB T+5 tốt 1.11%,MA20 thuộc vùng nóng cao,590
ASM,OK,2026-07-13,6.14,5.95,3.21,82.23,71.83,91.71,1.89,139,41.01,-0.75,-3.15,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.89,Win T+5 vùng tương tự yếu 41.0% | Lợi TB T+5 âm -0.75%,591
HBC,OK,2026-07-13,4.8,4.91,-2.24,33.85,40.0,32.47,3.12,225,34.67,-0.06,-3.52,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 3.12,RSI yếu 40.0 | Win T+5 vùng tương tự yếu 34.7% | Lợi TB T+5 âm -0.06%,582
