Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIC,OK,2026-06-18,205.4,202.78,1.29,50.08,45.08,32.83,2.05,168,54.17,1.54,-2.06,76,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | Volume xác nhận mạnh 2.05 | Lợi TB T+5 tốt 1.54%,,591
HCM,OK,2026-06-18,28.45,27.54,3.32,71.4,58.93,62.94,1.47,162,56.17,0.82,-2.79,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 58.9 | Volume ổn 1.47,,591
AGR,OK,2026-06-18,14.75,14.42,2.31,69.88,56.25,62.1,1.29,156,50.64,0.26,-3.25,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 56.3 | Volume ổn 1.29,,591
TPB,OK,2026-06-18,16.2,15.98,1.36,66.33,56.0,63.45,1.39,255,49.02,0.06,-2.37,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 56.0 | Volume ổn 1.39,,591
TNG,OK,2026-06-18,19.4,19.03,1.94,63.62,58.62,65.99,1.35,160,50.62,0.59,-4.45,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 58.6 | Volume ổn 1.35,,591
VGC,OK,2026-06-18,43.8,42.52,3.0,74.96,62.71,78.17,0.84,174,48.28,0.2,-3.15,62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 62.7,,591
NLG,OK,2026-06-18,27.05,26.03,3.91,84.09,57.4,70.9,1.27,130,51.54,-0.12,-3.61,57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 57.4 | Volume ổn 1.27,Lợi TB T+5 âm -0.12%,591
MBS,OK,2026-06-18,20.6,19.87,3.7,72.42,57.78,62.61,1.23,122,44.26,0.03,-5.05,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 57.8 | Volume ổn 1.23,Win T+5 vùng tương tự yếu 44.3%,591
APG,OK,2026-06-18,5.4,4.76,13.52,97.46,69.83,87.99,1.93,10,60.0,0.98,-2.97,47,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 1.93 | Win T+5 vùng tương tự tốt 60.0%,MA20 thuộc top 5% nóng nhất lịch sử,591
BVS,OK,2026-06-18,26.8,25.97,3.22,72.59,56.82,64.97,1.47,121,38.84,-0.87,-4.83,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 56.8 | Volume ổn 1.47,Win T+5 vùng tương tự yếu 38.8% | Lợi TB T+5 âm -0.87%,591
BMP,OK,2026-06-18,147.0,137.62,6.82,85.79,73.02,90.19,1.52,71,53.52,0.83,-2.53,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 1.52,MA20 thuộc vùng nóng cao,591
EVF,OK,2026-06-18,13.95,13.62,2.39,71.57,60.0,73.27,1.06,124,40.32,-0.08,-3.93,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 60.0 | Volume ổn 1.06,Win T+5 vùng tương tự yếu 40.3% | Lợi TB T+5 âm -0.08%,591
FTS,OK,2026-06-18,27.15,24.12,12.54,97.46,72.34,89.17,2.74,23,52.17,1.02,-2.73,43,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.74 | Lợi TB T+5 tốt 1.02%,MA20 thuộc top 5% nóng nhất lịch sử,591
IVS,OK,2026-06-18,6.9,6.87,0.51,70.9,45.45,53.81,2.72,208,29.81,-0.02,-3.94,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.72,Win T+5 vùng tương tự yếu 29.8% | Lợi TB T+5 âm -0.02%,591
PNJ,OK,2026-06-18,68.0,65.3,4.13,85.96,58.87,70.39,0.88,107,46.73,0.2,-3.13,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 58.9,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 46.7%,591
