Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
DPM,OK,2026-05-18,28.15,27.07,4.0,81.02,58.27,64.92,2.18,136,58.82,1.55,-2.18,92,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 58.3 | Volume xác nhận mạnh 2.18 | Win T+5 vùng tương tự tốt 58.8% | Lợi TB T+5 tốt 1.55%,,590
DCM,OK,2026-05-18,45.0,43.14,4.31,83.22,55.44,60.85,1.58,110,51.82,1.16,-2.85,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 55.4 | Volume xác nhận mạnh 1.58 | Lợi TB T+5 tốt 1.16%,,590
CTS,OK,2026-05-18,28.6,27.07,5.67,82.88,72.09,85.59,1.83,94,58.51,1.22,-3.33,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,Volume xác nhận mạnh 1.83 | Win T+5 vùng tương tự tốt 58.5% | Lợi TB T+5 tốt 1.22%,,590
PHP,OK,2026-05-18,36.4,36.08,0.89,51.69,58.57,62.03,0.81,197,50.25,0.87,-3.43,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 58.6,,590
VOS,OK,2026-05-18,13.1,12.67,3.37,79.12,58.97,72.33,1.77,128,39.84,0.05,-3.45,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 59.0 | Volume xác nhận mạnh 1.77,Win T+5 vùng tương tự yếu 39.8%,589
ASM,OK,2026-05-18,5.92,5.91,0.16,57.63,62.5,79.15,1.45,219,42.01,-0.14,-2.27,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 62.5 | Volume ổn 1.45,Win T+5 vùng tương tự yếu 42.0% | Lợi TB T+5 âm -0.14%,590
BFC,OK,2026-05-18,63.2,64.82,-2.5,21.53,47.97,38.64,1.47,164,45.73,0.43,-3.21,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.47,Win T+5 vùng tương tự yếu 45.7%,590
PVS,OK,2026-05-18,42.5,39.19,8.46,91.86,69.17,86.61,2.38,45,53.33,0.35,-5.57,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 2.38,MA20 thuộc vùng nóng cao,590
HNG,OK,2026-05-18,7.6,7.13,6.52,86.4,66.67,84.68,2.41,62,37.1,0.55,-5.29,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 66.7 | Volume xác nhận mạnh 2.41,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 37.1%,581
HCM,OK,2026-05-18,29.6,27.54,7.49,89.66,69.72,79.66,1.4,68,52.94,0.84,-2.66,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.40,MA20 thuộc vùng nóng cao,590
EVF,OK,2026-05-18,13.9,13.43,3.48,76.44,72.73,89.83,1.91,107,39.25,-0.17,-4.09,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.91,Win T+5 vùng tương tự yếu 39.3% | Lợi TB T+5 âm -0.17%,590
PVD,OK,2026-05-18,35.8,32.38,10.58,94.75,67.08,80.68,2.76,25,28.0,-1.21,-5.75,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 67.1 | Volume xác nhận mạnh 2.76,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 28.0% | Lợi TB T+5 âm -1.21%,590
BID,OK,2026-05-18,45.3,41.38,9.46,97.12,67.79,84.92,1.92,16,43.75,-0.62,-4.06,25,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 67.8 | Volume xác nhận mạnh 1.92,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 43.8% | Lợi TB T+5 âm -0.62%,590
PVT,OK,2026-05-18,25.3,22.75,11.2,97.46,57.65,66.27,1.45,12,41.67,-1.84,-4.95,20,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 57.7 | Volume ổn 1.45,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 41.7% | Lợi TB T+5 âm -1.84%,590
OIL,OK,2026-05-18,17.0,14.8,14.86,95.93,74.0,87.97,2.62,15,40.0,-1.71,-9.16,13,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.62,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 40.0% | Lợi TB T+5 âm -1.71%,590
