Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
ANV,OK,2026-06-29,21.6,21.19,1.93,60.58,61.68,70.56,1.14,175,57.71,1.74,-2.77,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 61.7 | Volume ổn 1.14 | Lợi TB T+5 tốt 1.74%,,591
OCB,OK,2026-06-29,12.55,12.35,1.64,69.04,60.53,72.76,1.87,195,45.64,0.13,-2.62,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 60.5 | Volume xác nhận mạnh 1.87,Win T+5 vùng tương tự yếu 45.6%,591
APH,OK,2026-06-29,5.51,5.53,-0.29,56.18,52.83,62.61,1.3,254,37.4,-0.5,-2.75,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 52.8 | Volume ổn 1.30,Win T+5 vùng tương tự yếu 37.4% | Lợi TB T+5 âm -0.50%,591
STB,OK,2026-06-29,74.9,71.04,5.43,83.59,61.07,62.27,1.56,104,43.27,-0.34,-3.28,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 61.1 | Volume xác nhận mạnh 1.56,Win T+5 vùng tương tự yếu 43.3% | Lợi TB T+5 âm -0.34%,591
PVD,OK,2026-06-29,32.65,30.72,6.29,87.65,64.94,78.51,1.86,62,45.16,0.13,-3.98,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 64.9 | Volume xác nhận mạnh 1.86,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 45.2%,591
POW,OK,2026-06-29,14.8,13.97,5.94,89.17,70.18,84.26,1.57,85,51.76,0.55,-2.91,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 1.57,MA20 thuộc vùng nóng cao,591
VCG,OK,2026-06-29,20.95,19.78,5.93,92.05,72.86,92.05,3.79,82,56.1,1.0,-2.54,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 3.79,MA20 thuộc vùng nóng cao,591
BVS,OK,2026-06-29,26.9,26.01,3.4,73.27,67.35,83.08,1.14,116,38.79,-0.88,-4.82,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 67.3 | Volume ổn 1.14,Win T+5 vùng tương tự yếu 38.8% | Lợi TB T+5 âm -0.88%,591
ASM,OK,2026-06-29,6.0,5.87,2.28,74.79,70.83,91.03,2.19,161,42.86,-0.36,-2.93,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.19,Win T+5 vùng tương tự yếu 42.9% | Lợi TB T+5 âm -0.36%,591
VIB,OK,2026-06-29,16.55,16.09,2.89,82.74,71.43,88.32,2.35,170,40.0,-0.06,-1.95,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.35,Win T+5 vùng tương tự yếu 40.0% | Lợi TB T+5 âm -0.06%,591
ELC,OK,2026-06-29,16.9,16.24,4.06,82.4,70.0,84.94,1.98,142,41.55,-0.34,-3.8,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.98,Win T+5 vùng tương tự yếu 41.5% | Lợi TB T+5 âm -0.34%,591
DRC,OK,2026-06-29,11.85,11.82,0.21,61.25,48.0,55.16,1.49,232,40.52,-0.54,-2.91,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.49,Win T+5 vùng tương tự yếu 40.5% | Lợi TB T+5 âm -0.54%,591
VPB,OK,2026-06-29,27.05,26.32,2.77,77.83,73.47,87.99,1.06,178,43.82,-0.24,-2.6,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.06,Win T+5 vùng tương tự yếu 43.8% | Lợi TB T+5 âm -0.24%,591
PET,OK,2026-06-29,54.5,51.46,5.9,80.34,62.94,73.39,0.7,78,41.03,-0.91,-5.2,30,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 62.9,Volume yếu 0.70 | Win T+5 vùng tương tự yếu 41.0% | Lợi TB T+5 âm -0.91%,590
TVS,OK,2026-06-29,14.55,13.42,8.4,94.08,69.14,82.06,2.49,34,44.12,-0.17,-4.0,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.49,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 44.1% | Lợi TB T+5 âm -0.17%,591
