Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIB,OK,2026-05-29,16.1,16.05,0.33,51.18,52.83,53.21,1.21,282,51.06,0.15,-1.97,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 52.8 | Volume ổn 1.21,,592
VOS,OK,2026-05-29,12.5,12.58,-0.64,43.15,53.85,59.56,0.88,221,54.75,0.81,-3.0,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 53.8,,591
PLX,OK,2026-05-29,41.0,40.24,1.89,68.24,60.05,71.11,0.82,183,54.64,1.08,-2.08,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 60.0 | Lợi TB T+5 tốt 1.08%,,592
CTG,OK,2026-05-29,34.8,35.42,-1.76,20.44,40.7,18.41,0.85,191,56.02,0.18,-2.61,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,,592
VTO,OK,2026-05-29,12.2,12.04,1.29,63.68,60.87,70.1,1.47,228,46.05,0.54,-2.21,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 60.9 | Volume ổn 1.47,Win T+5 vùng tương tự yếu 46.1%,592
SSB,OK,2026-05-29,14.0,13.96,0.27,62.67,52.92,63.85,1.14,351,40.46,0.02,-2.24,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 52.9 | Volume ổn 1.14,Win T+5 vùng tương tự yếu 40.5%,592
BSR,OK,2026-05-29,29.75,28.96,2.73,66.27,56.99,59.42,0.8,129,44.96,0.4,-3.83,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 57.0,Win T+5 vùng tương tự yếu 45.0%,584
VHM,OK,2026-05-29,156.0,155.82,0.11,45.61,45.7,35.81,0.88,186,44.09,0.64,-2.78,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 44.1%,592
IDC,OK,2026-05-29,43.4,44.08,-1.54,35.3,41.67,35.81,0.95,210,44.76,-0.25,-4.63,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 44.8% | Lợi TB T+5 âm -0.25%,592
APH,OK,2026-05-29,5.55,5.68,-2.23,32.09,33.33,22.97,1.09,232,39.22,-0.46,-2.92,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.09,RSI yếu 33.3 | Win T+5 vùng tương tự yếu 39.2% | Lợi TB T+5 âm -0.46%,592
NBB,OK,2026-05-29,17.6,17.69,-0.52,50.0,39.39,28.72,1.37,298,42.28,-0.33,-4.05,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.37,RSI yếu 39.4 | Win T+5 vùng tương tự yếu 42.3% | Lợi TB T+5 âm -0.33%,592
GAS,OK,2026-05-29,87.4,82.28,6.23,92.06,65.61,81.59,1.13,44,31.82,-1.08,-3.48,30,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 65.6 | Volume ổn 1.13,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 31.8% | Lợi TB T+5 âm -1.08%,592
FCN,OK,2026-05-29,12.8,12.98,-1.37,41.39,40.0,27.7,0.8,230,43.48,-0.57,-3.55,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,RSI yếu 40.0 | Win T+5 vùng tương tự yếu 43.5% | Lợi TB T+5 âm -0.57%,592
ACB,OK,2026-05-29,24.9,23.29,6.91,97.47,71.29,83.11,0.81,24,37.5,-0.39,-2.23,3,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 37.5% | Lợi TB T+5 âm -0.39%,592
KDC,OK,2026-05-29,50.0,48.12,3.9,95.76,73.0,89.3,0.92,49,30.61,-0.53,-2.1,3,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 30.6% | Lợi TB T+5 âm -0.53%,589
