Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VHM,OK,2026-06-26,162.0,148.14,9.36,83.31,66.17,72.85,2.11,61,54.1,1.18,-4.49,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 66.2 | Volume xác nhận mạnh 2.11 | Lợi TB T+5 tốt 1.18%,,593
QNS,OK,2026-06-26,49.2,48.28,1.89,79.43,64.29,72.34,1.95,350,52.29,0.2,-1.4,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 64.3 | Volume xác nhận mạnh 1.95,,593
ANV,OK,2026-06-26,21.95,21.19,3.59,74.03,66.34,78.75,0.73,139,51.8,1.43,-3.04,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 66.3 | Lợi TB T+5 tốt 1.43%,,593
PET,OK,2026-06-26,52.9,51.22,3.28,68.24,61.38,70.44,0.73,118,52.54,1.33,-3.74,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.4 | Lợi TB T+5 tốt 1.33%,,592
PVD,OK,2026-06-26,31.6,30.58,3.32,75.55,58.96,66.1,1.25,157,51.59,0.37,-2.92,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 59.0 | Volume ổn 1.25,,593
STB,OK,2026-06-26,73.7,70.64,4.32,79.76,63.83,70.15,1.25,164,50.61,0.03,-3.01,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 63.8 | Volume ổn 1.25,,593
ORS,OK,2026-06-26,13.5,13.05,3.43,72.51,70.0,88.7,1.3,141,52.48,1.31,-3.15,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,Volume ổn 1.30 | Lợi TB T+5 tốt 1.31%,,593
ELC,OK,2026-06-26,16.6,16.2,2.5,69.14,65.91,79.76,1.02,177,48.59,-0.02,-3.45,57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 65.9 | Volume ổn 1.02,Lợi TB T+5 âm -0.02%,593
LPB,OK,2026-06-26,53.0,48.73,8.77,85.67,72.48,78.58,2.32,76,53.95,1.9,-2.82,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 2.32 | Lợi TB T+5 tốt 1.90%,MA20 thuộc vùng nóng cao,593
NBB,OK,2026-06-26,17.75,17.4,2.04,79.43,67.86,90.22,0.86,163,43.56,0.25,-4.4,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 67.9,Win T+5 vùng tương tự yếu 43.6%,593
NLG,OK,2026-06-26,26.45,26.14,1.19,63.24,57.99,73.36,2.14,178,41.57,-0.91,-3.89,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 58.0 | Volume xác nhận mạnh 2.14,Win T+5 vùng tương tự yếu 41.6% | Lợi TB T+5 âm -0.91%,593
POW,OK,2026-06-26,14.8,13.92,6.32,90.39,72.13,89.21,2.33,78,50.0,0.47,-3.04,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 2.33,MA20 thuộc vùng nóng cao,593
VRE,OK,2026-06-26,30.0,29.79,0.7,61.03,52.15,59.15,0.95,166,40.96,-0.2,-3.73,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 52.2,Win T+5 vùng tương tự yếu 41.0% | Lợi TB T+5 âm -0.20%,585
DHA,OK,2026-06-26,50.4,48.88,3.11,81.79,72.13,86.17,0.7,135,41.48,0.37,-2.27,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,Win T+5 vùng tương tự yếu 41.5%,593
TNG,OK,2026-06-26,19.8,19.18,3.26,72.18,73.91,94.27,0.93,138,43.48,0.04,-4.73,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,Win T+5 vùng tương tự yếu 43.5%,593
