Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
STB,OK,2026-05-21,70.8,70.24,0.8,39.09,57.67,50.93,0.81,229,69.0,1.74,-2.11,90,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 57.7 | Win T+5 vùng tương tự tốt 69.0% | Lợi TB T+5 tốt 1.74%,,591
PET,OK,2026-05-21,48.75,47.19,3.31,70.0,61.14,71.69,2.48,111,50.45,1.2,-3.75,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 61.1 | Volume xác nhận mạnh 2.48 | Lợi TB T+5 tốt 1.20%,,590
PVD,OK,2026-05-21,32.75,32.39,1.1,57.02,56.36,59.39,0.84,181,56.35,0.92,-2.54,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 56.4,,591
VIC,OK,2026-05-21,218.7,219.36,-0.3,36.38,55.3,48.05,1.29,218,47.25,0.79,-1.84,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 55.3 | Volume ổn 1.29,Win T+5 vùng tương tự yếu 47.2%,591
VND,OK,2026-05-21,16.35,16.41,-0.35,50.59,54.9,61.93,1.04,201,43.78,-0.09,-3.12,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 54.9 | Volume ổn 1.04,Win T+5 vùng tương tự yếu 43.8% | Lợi TB T+5 âm -0.09%,591
SSB,OK,2026-05-21,16.55,16.67,-0.7,42.64,42.11,36.72,1.09,360,41.67,0.05,-2.23,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.09,Win T+5 vùng tương tự yếu 41.7%,591
OIL,OK,2026-05-21,15.6,14.93,4.49,79.7,62.71,71.74,0.87,110,46.36,0.95,-3.43,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 62.7,Win T+5 vùng tương tự yếu 46.4%,591
SRC,OK,2026-05-21,54.8,53.15,3.09,69.53,60.23,75.17,3.9,106,38.68,-0.44,-4.89,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 60.2 | Volume xác nhận mạnh 3.90,Win T+5 vùng tương tự yếu 38.7% | Lợi TB T+5 âm -0.44%,443
FTS,OK,2026-05-21,23.55,23.67,-0.51,44.84,55.4,62.77,0.84,200,45.5,-1.17,-4.08,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 55.4,Win T+5 vùng tương tự yếu 45.5% | Lợi TB T+5 âm -1.17%,591
SGT,OK,2026-05-21,15.0,15.23,-1.53,31.24,35.0,16.98,6.37,288,42.36,0.6,-3.9,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 6.37,RSI yếu 35.0 | Win T+5 vùng tương tự yếu 42.4%,589
TVS,OK,2026-05-21,13.4,13.41,-0.06,56.01,40.63,40.27,2.19,186,41.4,-0.38,-3.28,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 2.19,Win T+5 vùng tương tự yếu 41.4% | Lợi TB T+5 âm -0.38%,591
LPB,OK,2026-05-21,53.2,48.21,10.36,90.36,86.39,93.91,2.03,55,61.82,2.45,-2.77,43,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.03 | Win T+5 vùng tương tự tốt 61.8% | Lợi TB T+5 tốt 2.45%,MA20 thuộc vùng nóng cao | RSI quá nóng 86.4,591
VIB,OK,2026-05-21,15.9,16.11,-1.28,31.3,38.24,23.18,1.0,268,48.51,-0.05,-2.28,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,RSI yếu 38.2 | Lợi TB T+5 âm -0.05%,591
CTR,OK,2026-05-21,94.9,86.54,9.66,94.25,72.06,89.51,1.95,22,45.45,0.73,-4.02,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.95,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 45.5%,591
APH,OK,2026-05-21,5.56,5.69,-2.2,31.64,32.91,20.64,1.27,229,39.74,-0.46,-2.91,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.27,RSI yếu 32.9 | Win T+5 vùng tương tự yếu 39.7% | Lợi TB T+5 âm -0.46%,591
