Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIC,OK,2026-06-24,230.5,204.06,12.96,82.74,72.05,72.93,1.14,41,58.54,3.03,-5.03,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,Volume ổn 1.14 | Win T+5 vùng tương tự tốt 58.5% | Lợi TB T+5 tốt 3.03%,,591
PHP,OK,2026-06-24,38.8,37.62,3.12,68.7,60.87,67.85,1.68,141,53.19,0.89,-3.62,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 60.9 | Volume xác nhận mạnh 1.68,,591
VHM,OK,2026-06-24,159.6,147.9,7.91,80.2,60.43,63.62,1.1,64,56.25,0.79,-4.47,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 60.4 | Volume ổn 1.10,,591
CTG,OK,2026-06-24,33.9,33.9,-0.01,41.62,46.77,35.36,1.15,266,54.14,0.41,-2.43,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.15,,591
VPB,OK,2026-06-24,26.55,26.36,0.71,55.84,50.79,49.07,1.03,256,51.56,0.18,-2.23,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.03,,591
NBB,OK,2026-06-24,17.7,17.39,1.8,77.83,61.54,84.26,1.3,181,41.44,0.14,-4.33,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 61.5 | Volume ổn 1.30,Win T+5 vùng tương tự yếu 41.4%,591
FTS,OK,2026-06-24,27.1,24.65,9.94,94.08,69.48,85.96,1.66,30,56.67,2.43,-2.65,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 1.66 | Lợi TB T+5 tốt 2.43%,MA20 thuộc vùng nóng cao,591
HNG,OK,2026-06-24,7.0,7.03,-0.36,43.99,44.44,29.9,1.5,223,39.91,0.55,-3.85,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.50,Win T+5 vùng tương tự yếu 39.9%,582
PVD,OK,2026-06-24,31.95,30.45,4.93,83.42,58.96,65.99,1.63,95,42.11,-0.3,-3.55,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 59.0 | Volume xác nhận mạnh 1.63,Win T+5 vùng tương tự yếu 42.1% | Lợi TB T+5 âm -0.30%,591
AGR,OK,2026-06-24,14.6,14.44,1.13,60.07,55.36,59.73,1.06,175,44.0,-0.07,-3.09,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 55.4 | Volume ổn 1.06,Win T+5 vùng tương tự yếu 44.0% | Lợi TB T+5 âm -0.07%,591
DGW,OK,2026-06-24,39.25,40.09,-2.1,36.21,45.2,40.44,1.34,181,42.54,-0.35,-3.73,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.34,Win T+5 vùng tương tự yếu 42.5% | Lợi TB T+5 âm -0.35%,591
TCL,OK,2026-06-24,30.2,30.33,-0.42,35.19,46.87,41.79,1.34,467,47.11,-0.0,-1.39,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.34,Win T+5 vùng tương tự yếu 47.1% | Lợi TB T+5 âm -0.00%,591
CII,OK,2026-06-24,17.4,17.21,1.13,60.41,60.23,70.05,0.9,172,43.6,-0.37,-3.28,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 60.2,Win T+5 vùng tương tự yếu 43.6% | Lợi TB T+5 âm -0.37%,591
VRE,OK,2026-06-24,30.3,30.04,0.87,62.09,45.96,44.94,1.15,161,43.48,-0.1,-3.81,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.15,Win T+5 vùng tương tự yếu 43.5% | Lợi TB T+5 âm -0.10%,583
ORS,OK,2026-06-24,13.75,13.0,5.77,85.28,68.29,85.62,3.95,101,43.56,-0.06,-3.91,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 3.95,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 43.6% | Lợi TB T+5 âm -0.06%,591
